Num_Steps,Median_Error,Median_CEP,Median_X,Median_Y,MAD_X,MAD_Y,Mean_X,Mean_Y,Std_X,Std_Y,Distance_Moved,TotalReward
1000,361.72952533499296,1027.3417066919533,605.78,189.95,604.94,830.35,608.22,-139.04,1153.77,2698.21,16952.972152233433,-6000
301,45.499577580048914,0.445249203360566,317.83,341.5,0.4,0.2,316.98,340.83,3.77,1.39,8067.326670703751,-1806
348,2.9509368236508737,1.4790888523029098,352.09,350.16,1.18,0.89,353.5,348.5,4.5,6.5,11137.471992686593,-2088
63,17.506250635699427,1.2588834938791336,362.38,351.37,1.13,0.55,362.31,350.16,10.12,13.03,3669.5240722958097,-378
898,41.80280641403125,0.5032993438552631,320.44,335.68,0.45,0.23,320.03,336.28,2.07,1.06,7828.467024470675,-5388
586,7.804898179115389,1.6516480682372783,344.48,359.79,1.48,0.73,338.45,357.15,18.97,12.76,12137.574525694068,-3516
123,3.1774652249236093,1.7754341995979384,347.75,352.04,1.5,0.94,348.13,352.11,4.05,1.91,7902.621755748331,-738
803,4.8587753349360785,1.389234443409838,346.56,344.49,0.97,0.99,345.43,351.0,4.68,16.51,10194.843662340278,-4818
246,30.528989734162366,1.598837999378156,328.41,339.46,1.46,0.65,330.61,339.21,10.12,2.7,5731.035234648977,-1476
694,18.85281599909131,0.5243010477285557,363.33,364.52,0.43,0.3,366.37,365.62,22.29,13.37,8853.04348106119,-4164
1000,674.8165030031522,1168.1661551059788,827.17,-823.2,522.42,1044.84,903.9,-707.16,878.46,1628.64,17290.196659735997,-6000
425,59.46061431787953,0.7336768650089571,392.05,334.89,0.55,0.49,391.76,336.34,4.19,3.17,9794.448165448832,-2550
67,1.578908669109381,1.310913407460382,348.88,354.39,1.17,0.59,342.21,352.67,21.89,8.79,7612.851215609486,-402
103,40.643379294145106,0.8751839842509557,321.26,304.68,0.65,0.58,321.36,306.05,3.13,7.48,6335.445575594802,-618
29,4.385151213533614,1.1001937643990158,353.1,415.93,0.4,1.03,353.35,421.88,2.31,9.17,6414.471220861417,-174
198,21.84494448953794,1.6139578737805844,334.55,375.52,0.91,1.33,330.75,380.72,22.09,37.23,7367.687017689736,-1188
177,6.695268049134233,1.4582296056052844,345.27,353.71,1.31,0.64,347.16,352.61,8.72,3.13,5914.911222949067,-1062
92,6.82142654614102,1.281102445975589,345.18,349.94,1.03,0.76,346.73,349.38,9.78,1.73,7505.62068733352,-552
114,14.690369396898426,1.4253225146081898,339.61,412.89,0.46,1.35,339.63,412.78,0.85,2.52,11981.79413829544,-684
22,23.391239541901278,0.8316165597479496,366.54,361.59,0.5,0.66,365.83,361.01,3.18,1.83,4879.711772817434,-132
258,19.792287900669013,1.3180897763214408,336.0,347.91,0.55,1.2,340.0,347.17,14.24,11.98,6961.214697933044,-1548
94,16.014298686152948,1.5733888693134832,338.68,340.13,1.06,1.16,337.33,339.65,8.71,3.07,5234.271747254954,-564
29,0.6525351411796055,1.4713995273988647,349.54,343.06,1.22,0.82,353.79,344.88,23.34,18.26,6406.492140362839,-174
100,19.64437464309244,1.6333318819655052,336.11,351.6,1.54,0.54,334.6,350.49,7.42,12.54,9508.139078320131,-600
98,3.4051040441266665,1.4325193878924478,347.59,334.2,1.27,0.65,348.03,334.25,3.62,3.2,9689.911584736015,-588
73,21.09235128107988,1.5493475943104886,335.09,347.75,1.19,1.0,333.95,347.51,2.73,1.65,7138.992045672541,-438
615,4.6119232691939045,0.9406594442716332,346.74,356.99,0.46,0.82,345.64,358.39,4.01,5.62,8932.333460240225,-3690
263,13.59886156452327,0.9936829450509752,340.38,341.6,0.82,0.56,340.63,341.99,2.22,5.13,10215.471544655507,-1578
59,0.2916133095581376,1.3175674010902159,350.21,353.4,0.33,1.28,350.31,353.74,1.72,1.75,11033.29813736207,-354
1000,186.316749267905,137.33861289594083,481.75,348.05,135.89,19.91,1142.09,548.47,3514.56,1149.08,6053.386476973903,-6000
132,13.452697458474494,1.3231576773415283,340.49,345.01,1.05,0.81,341.06,346.21,2.41,4.79,8815.0637226279,-792
1000,112.94771793481421,39.868772411287665,270.13,346.73,31.18,24.85,261.41,360.72,120.28,33.26,8122.387259149562,-6000
1000,262.6286940799438,244.26812477845374,164.29,26.56,141.69,198.98,136.07,-287.44,207.49,1116.05,10447.219880764247,-6000
58,8.282099509923803,1.9956896281502452,355.86,347.69,1.87,0.68,363.84,313.58,34.0,173.94,10802.334135083442,-348
52,0.5052360682308411,0.22457525012603302,349.64,347.56,0.15,0.17,349.67,347.77,0.24,0.52,5535.029777947749,-312
109,39.08828442495486,1.888522216393877,377.64,358.73,1.69,0.84,377.54,358.53,2.64,4.56,5608.268579077991,-654
228,16.6499476809281,1.2910081419609185,361.77,341.54,0.86,0.96,362.73,340.66,2.78,3.08,5914.308011415889,-1368
8,33.233986413336034,1.7155618735861962,326.5,326.7,1.46,0.9,324.25,324.38,21.21,18.56,8102.170183040412,-48
138,117.18277976507937,1.6507598247786115,267.14,325.64,1.32,0.99,273.49,328.71,14.89,7.3,7753.3687715539045,-828
459,20.536404167461086,0.803624124987761,335.48,347.41,0.63,0.5,336.69,344.12,10.61,9.5,7091.714073445962,-2754
77,15.571657721541143,0.8408900600051813,361.01,364.12,0.77,0.34,361.34,364.41,3.44,1.33,6366.197083983578,-462
320,7.121645317035375,0.3242933528351674,355.04,354.05,0.24,0.22,354.94,354.03,0.55,0.48,7215.0956370966915,-1920
203,8.60877003976377,0.578794374548902,356.09,363.87,0.4,0.42,356.02,363.83,0.62,1.16,7628.598806245283,-1218
155,5.051463069596734,1.6372773564256131,346.43,349.21,0.84,1.4,346.55,350.41,7.8,3.94,9566.064305491145,-930
133,16.101565464732293,1.7880177068923155,338.61,342.84,1.55,0.89,338.52,344.14,5.36,3.35,5800.71189983822,-798
82,2.1436271283590385,0.68152479311415,348.48,351.14,0.55,0.41,349.35,351.52,6.1,4.19,10533.023006055046,-492
890,3.5036707344366618,1.9296640510334488,347.52,356.14,1.62,1.05,343.28,356.34,28.2,27.67,10530.795602410108,-5340
263,6.403586742942153,1.8931039891142343,345.47,352.22,1.55,1.08,348.53,351.58,9.67,7.41,8203.35643505629,-1578
31,7.577940200102936,1.4861004271410143,355.36,351.71,1.44,0.36,353.47,348.73,37.75,38.28,7460.608054361832,-186
1000,46.16090544107063,361.4854027377,317.36,189.78,22.68,360.77,259.41,-462.95,161.11,1285.86,11254.82660428817,-6000
213,33.26946904118036,1.659924538456573,373.53,352.69,1.6,0.42,373.62,352.26,1.73,2.36,9194.304566166129,-1278
85,21.917682816802625,1.8329535280294296,365.5,348.67,1.03,1.51,286.13,340.24,293.86,30.17,6384.905999994205,-510
1000,757.3881881005975,258.49805470865044,885.55,250.73,255.29,40.62,729.69,316.38,678.48,230.31,7634.486215507578,-6000
50,1.9872513714215063,1.3812488157499865,351.41,353.81,1.09,0.85,350.92,353.7,2.07,1.9,5818.040537896821,-300
33,2.5535610785282636,1.2308992777959098,351.81,338.45,1.0,0.72,351.07,337.01,4.63,4.15,5541.296508174597,-198
103,27.654071320018907,0.6098872943518412,330.45,361.84,0.32,0.52,331.97,361.31,10.92,3.52,7358.750453674682,-618
15,2.0217379534738877,1.3265800534478147,348.57,357.95,0.99,0.88,346.8,356.68,11.67,5.32,7344.984613211812,-90
222,7.085393982238043,1.1111170400995318,355.01,342.55,0.93,0.61,358.4,343.87,8.49,7.0,4519.19894365743,-1332
164,13.390511809352814,1.9500135740049074,340.53,345.62,0.81,1.78,335.79,341.42,23.05,21.45,5371.942083090706,-984
108,14.66379363569268,0.9495586026167591,360.37,366.29,0.58,0.75,360.79,365.98,2.25,1.54,7256.77540510685,-648
831,25.797611688518042,0.9463457172219525,368.24,335.45,0.86,0.39,367.72,334.59,5.41,2.34,9236.781922122973,-4986
31,7.010059656256955,1.4945554108868302,354.96,343.5,0.51,1.4,359.79,347.4,26.74,14.43,5782.577022490352,-186
192,14.857101600162885,0.38128097240289566,339.49,356.92,0.36,0.14,339.5,356.87,0.75,0.89,5877.301919718966,-1152
183,76.92332374889233,0.7869054030482957,295.61,346.29,0.76,0.22,294.27,350.78,4.85,14.16,9859.244992259308,-1098
119,11.163135024048582,1.6187666750881997,342.11,340.15,0.64,1.49,343.25,341.42,9.87,5.6,7237.834271902928,-714
14,19.97848685438558,1.8189007777186834,364.13,358.29,0.61,1.71,364.6,356.8,7.91,4.33,6363.999679213092,-84
178,5.474365264389986,0.34206303386623244,346.13,349.9,0.31,0.15,345.79,349.18,1.4,2.31,5793.812827458103,-1068
234,3.874407131636515,1.9786448363336828,347.26,349.78,1.43,1.37,346.34,350.21,5.41,2.15,9113.359138374657,-1404
54,28.145952832417414,1.6316824751138415,369.9,364.17,0.71,1.47,369.72,364.39,1.23,1.99,7441.043467513999,-324
63,2.325152732682198,0.7801175426087692,351.64,352.76,0.67,0.4,352.15,354.16,2.16,6.33,8234.312064760501,-378
196,6.588446861231993,0.8577756319610541,345.34,350.0,0.68,0.52,345.92,332.63,3.26,53.34,9264.911232765695,-1176
92,13.629474908829792,1.405346496569255,359.64,364.73,0.97,1.02,360.71,365.77,10.74,8.92,5722.7648274181865,-552
17,48.517302332877854,1.4381503119092505,384.31,364.05,1.01,1.02,374.33,360.39,35.96,28.96,6121.72428684167,-102
329,5.583770840652869,1.46299792845075,353.95,360.51,1.22,0.81,355.24,360.62,4.08,1.86,4998.461469054254,-1974
23,60.06446984920053,1.9822542874959186,392.47,377.83,1.95,0.37,356.69,336.53,208.71,206.17,5889.438265052807,-138
28,1.42400237644208,1.142552068587818,348.99,359.85,0.62,0.96,349.96,362.04,3.3,8.23,5713.128516559987,-168
1000,5.454480672882084,329.9443877337493,346.14,267.27,117.2,308.43,7673.44,8428.67,26121.24,31501.73,9982.40564973454,-6000
184,2.351078237295878,0.5882372289359574,351.66,361.83,0.19,0.56,351.08,361.83,3.41,2.39,6320.462031179308,-1104
153,5.710990451629754,1.176093842669067,354.04,356.56,0.29,1.14,354.09,356.8,1.48,1.72,5839.975515862767,-918
15,3.754690182788885,0.6804409808532352,352.65,374.11,0.46,0.5,352.5,374.67,0.87,1.38,6653.95929041797,-90
64,21.274243658655873,1.4756514487553918,365.04,360.52,0.39,1.42,376.46,369.82,68.16,50.5,5618.054122852327,-384
44,16.15046373886171,0.7994369819131478,338.58,339.47,0.54,0.59,338.1,339.56,1.57,1.35,7617.561723591885,-264
167,22.029991252706694,1.9247450633030314,334.42,347.51,1.17,1.53,332.45,348.85,67.03,33.95,4500.133528900405,-1002
107,15.885279276687166,0.4058653421995049,338.77,338.51,0.13,0.39,338.56,338.47,0.65,1.16,11561.752617791117,-642
314,13.079297825802499,1.6458041380155024,340.75,354.97,1.21,1.11,331.43,363.58,31.26,23.05,11326.264382290723,-1884
1000,453.315903024068,484.2381241089851,670.54,-216.61,320.05,363.39,231.7,330.69,2061.08,1922.6,12480.536384025409,-6000
74,2.6610268808202253,1.584392605079032,351.88,354.65,0.81,1.36,346.12,353.51,20.36,5.97,5514.104644518464,-444
37,18.0152451688946,1.3845616347046235,362.74,347.15,1.06,0.89,361.28,345.33,5.66,5.76,7508.074030884782,-222
31,7.381215282950801,1.7957007740839224,344.78,349.85,0.97,1.51,343.5,355.46,11.06,12.46,10281.016020375777,-186
8,20.46030643123294,0.538049964641497,335.53,334.84,0.48,0.25,336.78,335.98,3.79,3.3,5148.679999196211,-48
6,7.59870321681032,0.841588836207165,344.63,351.71,0.83,0.14,350.55,356.41,23.24,13.05,4812.572735013045,-36
510,18.005648228362308,1.2822136673475344,362.73,353.73,1.14,0.6,362.4,353.85,4.12,1.35,6594.457267655732,-3060
132,26.589554294516734,1.5405022622333078,368.8,358.54,1.47,0.45,370.21,360.0,4.81,3.44,7881.221510584681,-792
1000,53.42263108106468,154.65327664635888,387.78,360.55,115.29,103.09,252.04,554.9,864.79,527.73,9099.421704603534,-6000
162,22.65176463527828,0.4445902632307716,333.98,366.93,0.38,0.23,334.06,367.51,3.15,4.17,9385.322404034561,-972
125,16.93975236459737,0.7112200893251639,338.02,360.33,0.55,0.45,234.04,417.79,545.35,303.16,5789.266351961689,-750
109,2.13443850264337,1.9050175583335929,348.49,355.02,1.21,1.47,346.77,372.97,45.44,93.23,7429.798526207941,-654
29,37.37986120495981,0.8903202877211592,376.43,366.99,0.5,0.74,375.57,365.46,7.2,5.26,6296.316744282258,-174
209,32.27285069500122,0.649315688783712,327.18,336.33,0.57,0.32,326.92,336.6,0.79,0.74,11089.190923567247,-1254
306,1.320325866197766,1.7267120197171206,350.93,348.68,1.24,1.2,350.78,348.52,3.62,3.22,7908.23170348576,-1836
66,10.411632462166974,1.7700099479218385,357.36,354.62,1.64,0.68,348.9,354.78,72.33,1.54,6299.938181687798,-396
152,22.202847689403768,1.8511846093165536,365.7,368.83,1.63,0.88,371.5,375.64,30.58,35.51,9013.206538595938,-912
1000,337.62921569801387,41.49488194000723,588.74,427.3,41.29,4.1,730.3,407.57,649.47,132.89,7041.150079695495,-6000
1000,130.553641237394,172.32438568200007,257.68,393.81,162.39,57.67,268.13,384.74,199.64,86.92,9318.735756697068,-6000
280,61.34036732547958,1.5143319262693222,393.37,322.83,1.11,1.03,392.73,322.18,3.62,5.71,7342.10129324693,-1680
138,8.779053473399422,1.3775827115039507,356.21,321.71,0.98,0.97,354.88,320.5,4.47,5.88,10233.31560269275,-828
369,9.470566867913018,1.7284201783851607,343.3,358.86,1.15,1.29,343.17,357.81,4.5,7.23,6282.199365963874,-2214
380,32.30837529777325,0.7366884141843242,327.15,314.69,0.55,0.49,327.12,314.58,1.16,0.81,8337.937581260376,-2280
352,44.951991928106764,0.4326504246996779,318.21,349.98,0.2,0.38,304.09,350.63,60.38,3.25,7275.218682255007,-2112
47,2.9386071439503487,1.3080001558477863,347.92,365.61,0.59,1.17,343.19,372.04,23.14,36.68,9407.600563953016,-282
398,44.819692438750266,1.7013374258397376,381.69,650.65,0.22,1.69,388.33,685.01,36.6,197.08,16625.43815848812,-2388
116,15.567939152259811,0.9855781467442258,361.01,359.97,0.7,0.69,360.11,358.28,2.31,4.2,5253.481342673409,-696
100,5.5420213170131865,1.8515198323102127,346.08,351.65,1.47,1.12,348.56,356.35,12.38,14.42,8750.773365205378,-600
39,3.029117913347657,1.0268265158368366,347.86,339.53,0.76,0.69,347.21,357.26,56.31,71.19,7417.727178711813,-234
176,14.44889513020559,1.8642532733027188,339.78,353.77,1.69,0.8,336.68,354.49,9.65,5.84,7063.323803429266,-1056
17,42.065621559881556,1.3002982970928827,320.26,348.22,1.17,0.57,326.88,352.8,40.0,27.03,3460.6786283180204,-102
149,47.094862004190155,1.9246211772100457,316.7,322.58,1.62,1.04,313.83,319.5,15.18,7.63,5481.705168762457,-894
1000,32.48812553289001,83.33959902376745,372.97,341.71,78.19,28.85,502.56,892.22,266.21,1020.4,11139.066976341928,-6000
