Num_Steps,Median_Error,Median_CEP,Median_X,Median_Y,MAD_X,MAD_Y,Mean_X,Mean_Y,Std_X,Std_Y,Distance_Moved
103,0.1504280882991632,1.4957600173784116,349.89,340.43,0.79,1.27,350.65,340.69,2.28,3.64,7713.5183559586385
29,0.0054368432167716686,0.7716522915746216,350.0,357.08,0.48,0.61,349.84,357.58,2.02,1.79,5675.47953018879
1000,258.13671649092333,205.6138771741051,167.47,295.34,191.1,75.89,114.89,431.65,355.5,864.06,154811.5650637278
38,23.209497217147334,1.6762172969160956,366.41,368.55,1.61,0.47,373.48,372.7,15.43,12.07,6209.708627823051
99,35.357941388984315,1.7541806106750741,325.0,337.8,1.01,1.43,345.47,335.93,103.17,17.47,31387.808450738245
60,3.2882015582975,1.1073522213559908,352.33,351.47,1.05,0.36,350.74,353.24,7.86,6.56,8896.571843575566
20,28.98597563058416,1.241115727665956,370.5,358.63,1.08,0.61,372.66,361.15,12.42,13.62,5456.7047665964765
94,8.11237924984695,1.5375294205015702,344.26,350.31,1.4,0.64,343.95,350.41,5.16,2.35,5915.230429836271
200,3.6576033795777447,1.559145765514699,352.59,352.36,1.34,0.8,350.48,353.32,9.43,6.74,17465.56975475813
37,3.7593683754809146,1.4107253264020485,347.34,351.7,1.18,0.78,348.85,350.22,4.99,12.07,8135.543138087524
203,5.4900028108611805,0.6861367247201359,353.88,345.62,0.55,0.41,352.71,344.95,2.41,2.12,10481.662015779853
224,18.07504611085622,1.1207391659230923,362.78,352.31,1.1,0.23,360.87,351.56,4.44,1.83,7205.398405633292
649,19.791904673711468,0.546732956293816,363.99,346.45,0.51,0.2,366.38,346.34,6.69,5.25,84822.54281438008
42,26.647700414956397,1.9174249244202075,368.84,363.35,1.35,1.36,369.24,363.71,3.12,2.57,6732.725527473981
135,1.9019875004743085,0.8950983393995207,351.34,344.01,0.7,0.56,350.92,344.16,1.38,1.08,7916.872227675447
535,8.441350189590985,0.9415049918338665,344.03,353.64,0.58,0.74,343.32,353.76,1.83,2.97,25845.07437184015
595,11.139750784303743,1.56285500619208,357.88,358.06,1.22,0.98,360.52,359.26,17.14,3.86,6459.1067373549595
144,11.673289031149451,1.72444920957824,358.25,350.89,1.24,1.2,358.59,350.88,5.67,6.82,7474.608930359122
254,14.087429492602658,1.5497422829647969,340.04,349.65,0.9,1.26,344.31,352.71,19.27,8.75,8552.093798619997
96,0.8729315418662053,1.8399442280977054,349.38,338.19,1.64,0.84,346.62,340.16,12.57,11.73,9576.96664934223
136,63.66899237187952,1.3405224314286652,304.98,343.02,1.16,0.67,302.93,342.54,8.82,1.7,6977.709756131483
57,4.8556524136958625,1.8512184544528942,346.57,347.93,1.37,1.25,349.91,348.29,8.52,6.67,11133.356982392266
32,3.4881998752951753,0.3057417344346828,352.47,351.99,0.27,0.15,352.54,352.11,1.15,0.65,6382.058481303568
141,3.489556465509585,0.9367339042210526,352.47,363.0,0.72,0.59,364.6,408.71,60.83,176.69,12967.021852068541
43,7.412630679941332,1.783835120046752,344.76,346.14,1.04,1.45,343.73,345.86,6.0,3.95,8692.18618391919
127,5.931839040948144,0.9670731285034725,345.81,355.66,0.63,0.73,344.31,355.09,4.78,2.79,8469.570121263514
83,11.715925492599968,1.8557601147758966,341.72,348.19,1.04,1.54,341.02,349.63,9.24,4.73,6884.533978393718
17,2.200091568242996,1.8533970895326064,351.56,339.27,1.13,1.47,386.02,348.61,193.6,62.58,7432.781511141059
204,16.322926918340222,1.9043345498813062,338.46,343.96,1.34,1.35,326.93,356.36,85.73,38.3,37603.1893522167
78,1.1690710644323965,1.4168796643514439,350.83,351.45,0.89,1.11,348.82,353.65,11.3,20.27,11238.639789192212
26,3.808932984023131,1.9884829974491531,352.69,355.38,1.91,0.56,356.01,361.23,33.37,58.75,5363.698334966404
119,7.483981695192453,1.1380468849448204,355.29,342.08,1.07,0.39,354.34,342.0,4.38,1.21,6094.708334320571
387,7.612155194654592,1.3930109806239928,344.62,345.61,0.95,1.02,341.9,345.36,9.38,5.61,7764.606869513528
67,4.701465993501845,1.8232190748330837,346.68,353.52,1.38,1.19,347.8,354.85,6.05,7.13,10112.09273788997
66,24.232455500245294,1.4848875573776195,332.87,342.82,0.94,1.15,338.88,341.58,21.48,5.32,7252.419070128302
501,3.706701249951724,1.9274628924922423,352.62,349.98,1.58,1.11,351.79,350.12,3.08,5.87,13810.519372831663
56,6.4726155652767305,1.6659645686518476,354.58,360.79,0.7,1.51,354.21,360.34,2.71,8.06,9734.80032056613
57,98.2649549164786,1.9025933478215076,419.48,402.37,0.91,1.67,420.82,402.72,3.12,2.43,7744.445505870604
20,17.197935179025812,1.3407061208472824,362.16,342.59,1.17,0.66,362.88,344.54,5.39,7.77,6971.361604439798
129,7.418486483872123,1.0251771236200833,344.75,354.27,0.88,0.53,345.74,354.22,3.19,1.92,4983.812835482236
110,10.987806345744566,1.8411109519290338,342.23,351.7,1.29,1.31,343.22,351.76,3.65,2.35,9021.906498251257
34,30.630146092582805,0.7003773636806612,371.66,395.98,0.55,0.43,301.6,334.46,373.93,325.36,5749.149276147879
63,11.925883301068875,0.6012075093767435,341.57,354.77,0.36,0.48,341.89,355.24,2.53,4.53,9316.391449626908
89,6.724833289515501,1.802760549727335,345.24,358.0,0.57,1.71,344.27,356.2,2.42,5.97,10894.95440370415
208,49.523331042334746,1.0673025334966517,314.98,357.78,0.7,0.8,315.56,355.98,5.73,9.05,15107.242845475326
78,19.360406656901183,0.5879112747464514,363.69,378.03,0.49,0.33,362.95,377.53,1.85,2.0,42983.708580611245
87,4.936530786516445,1.0922470904519725,353.49,355.61,0.88,0.65,345.33,350.9,42.42,49.54,5563.467797775352
31,12.657305227630511,1.6744918083012077,358.95,346.06,0.56,1.58,355.28,349.66,11.61,12.88,8822.640978870824
110,2.711174997578174,1.7925587947268835,348.08,362.84,0.41,1.74,348.09,359.91,1.16,7.97,11834.322648015668
153,23.342389901341736,0.3829127643157084,366.51,358.51,0.36,0.13,365.97,358.73,3.71,1.78,8485.802043651363
94,35.663542677288554,1.4886152910249235,375.22,350.25,1.45,0.32,374.84,351.03,2.96,5.23,8354.907781114236
97,2.4116336605443545,1.176410150306215,348.29,352.66,1.08,0.48,348.05,352.76,1.42,2.56,8569.518251706291
38,21.54966835065075,1.2603700982704744,365.24,347.0,1.06,0.68,369.06,346.0,15.25,7.3,5816.859678215473
282,2.7923892033737907,1.9347306494500836,351.97,355.86,1.62,1.05,351.3,356.63,3.5,4.29,11259.587983351375
28,31.60640766299041,1.3455924568997808,372.35,355.66,1.18,0.65,364.42,355.27,30.58,1.25,7162.3258878368615
71,7.517938403738226,1.9606160682447726,344.68,349.25,1.93,0.35,335.22,353.12,22.94,35.61,8728.350248372337
297,47.23653399351804,1.526793780565499,316.6,349.2,0.7,1.36,309.29,353.13,27.52,14.76,28974.044475806368
137,2.45234463161485,1.7644895964662721,351.73,344.88,1.4,1.08,350.59,345.05,5.61,1.92,8868.379113186402
57,16.864629067677928,1.8307398295134354,361.93,357.4,0.92,1.58,406.57,327.17,235.94,156.78,14636.568500387499
64,3.914812648154913,1.7891936488365086,352.77,364.6,1.38,1.13,352.96,364.71,19.09,6.68,23387.928633040487
61,27.208550540425463,1.7406690532350308,369.24,346.23,1.49,0.9,369.09,345.93,3.79,5.23,6866.999594923861
