Num_Steps,Median_Error,Median_CEP,Median_X,Median_Y,MAD_X,MAD_Y,Mean_X,Mean_Y,Std_X,Std_Y,Distance_Moved,TotalReward
76,7.447774566080219,1.678295954289308,344.73,368.36,0.99,1.35,345.87,364.4,11.1,26.23,8709.399591741938,-440.0
57,2.8708221688614532,1.263605145542467,352.03,360.06,0.73,1.03,351.75,363.35,3.42,7.42,9932.226394582494,-467.0
32,5.257639068101164,0.6473487821845199,346.28,355.58,0.32,0.56,346.43,355.74,0.87,1.21,8113.022593580404,-263.0
4,6.110158133937585,0.5629641733931161,345.68,358.26,0.39,0.41,347.03,362.51,6.24,21.2,7313.659169226357,-33.0
38,14.993635454196701,1.2904666280661214,360.6,360.1,0.39,1.23,360.58,360.73,1.9,3.28,13020.824247020362,-231.0
39,19.697591091949437,1.8447902201903819,336.07,361.4,1.28,1.33,331.5,362.08,12.43,6.96,7688.192061775413,-117.0
40,13.484031795153529,1.842636977393669,359.53,347.82,1.71,0.69,361.15,348.28,6.95,3.91,6533.95101230609,-109.0
80,36.96984858935514,1.9748171885415609,376.14,345.13,1.31,1.48,369.7,347.62,52.37,20.38,8811.535320710518,-309.0
93,26.247603798089056,0.9049086079495383,331.44,346.98,0.86,0.29,330.21,346.41,6.4,3.4,4774.067462998492,241.0
95,2.2860317578149294,1.1901129154413255,348.38,334.73,0.95,0.72,350.07,335.94,5.89,7.04,8945.582561116427,61.0
150,1.4007883407084833,1.8772512984075829,349.01,335.78,1.78,0.59,341.49,325.21,37.46,56.94,5276.666427151168,-333.0
76,16.136193538189044,0.6876600712879976,361.41,349.2,0.24,0.64,361.71,349.45,1.44,1.44,7412.031145900504,-675.0
292,13.03610565189956,1.1363584875336934,340.78,354.15,0.76,0.84,332.01,354.04,25.98,4.47,9222.996420618743,-1678.0
353,3.9134795176396113,1.8694041041591758,352.77,347.18,0.94,1.62,352.5,349.57,1.55,5.32,8650.467932752541,-2825.0
43,2.1136023917978437,0.3614047251787773,351.49,344.4,0.16,0.33,351.36,345.32,0.6,4.73,6859.9450171497065,-416.0
122,44.89951041475243,1.1726702181043522,381.75,338.06,1.07,0.48,379.78,341.73,25.06,7.16,7258.572944072618,-597.0
38,0.8612899497495308,1.297976179803549,349.39,350.39,0.24,1.28,349.37,350.36,0.42,1.25,7121.5860467807015,-114.0
78,8.840747028494706,1.554568357120099,356.25,343.88,1.32,0.83,356.24,343.61,1.91,1.59,5700.268735563374,-269.0
22,68.3926228510656,1.2284115404275588,398.36,407.9,0.84,0.89,153.37,313.26,1182.9,411.43,5188.548751109726,-98.0
13,0.5758494984566742,1.4820831951026863,349.59,335.81,1.0,1.09,388.83,375.13,196.17,206.89,5611.419339076515,-34.0
28,6.127500053353851,1.8422091758677421,354.33,341.94,0.43,1.79,350.53,337.3,16.18,17.96,8901.644676968375,-387.0
161,48.20072155482631,0.7825806679261601,384.08,327.0,0.56,0.55,384.4,329.02,1.41,10.0,6814.462248687891,-452.0
45,6.156790973491575,1.0909000677172505,345.65,356.58,1.03,0.35,347.44,357.73,5.85,3.58,6019.862735416735,83.0
18,6.3638041182387,1.4165833042962275,345.5,344.89,0.56,1.3,345.31,346.6,6.43,29.01,5148.469166372146,47.0
16,66.01482015746696,1.3127281422465857,396.68,384.47,1.22,0.48,409.48,396.41,23.83,25.15,4325.652163293815,-16.0
69,9.215570545980079,0.5523223575369068,343.48,361.58,0.5,0.24,344.25,362.04,2.32,2.51,4511.993856917517,96.0
105,3.122124350984956,1.6479657748218561,352.21,348.38,1.1,1.23,351.64,349.44,3.44,2.73,8588.259626806066,-474.0
525,4.319844241231177,0.290119969630791,346.95,348.96,0.27,0.11,346.65,348.77,1.25,0.63,6855.7899214474055,-3689.0
31,5.418462430326952,0.22643521948893064,346.17,338.64,0.09,0.21,344.63,337.16,2.88,2.45,7582.125554408817,-111.0
159,9.42339128258229,1.5241350747904405,343.34,345.18,1.38,0.65,344.05,346.1,3.4,3.38,6889.1981142257955,-1060.0
160,3.828344938323834,1.951288337158001,347.29,347.71,1.29,1.46,347.51,347.49,3.29,2.86,3619.0326864366143,-337.0
36,74.53499901918991,1.4747913006198181,297.3,309.17,1.33,0.63,295.61,308.48,4.26,2.64,5140.538929057933,-118.0
46,5.029915062192624,1.6653308118365087,346.44,343.23,0.86,1.42,347.7,346.8,5.64,7.77,11566.588377444137,-379.0
379,31.927191903615906,1.2208648785095912,372.58,344.72,1.04,0.64,375.11,334.15,18.56,55.18,9163.587528284004,-1979.0
97,20.553565481020634,1.4851507658550216,335.47,356.39,1.0,1.1,334.91,356.54,2.15,2.18,11080.962894580533,-789.0
56,2.847554436951175,1.2335591333946516,352.01,354.05,0.81,0.93,357.64,366.21,32.7,42.14,8126.597097879616,-513.0
68,5.639914449487127,1.7993475068201878,346.01,368.92,0.59,1.7,346.17,368.44,2.11,3.15,7267.576064576365,100.0
149,25.88010510116004,1.6479873161576648,331.7,346.3,1.54,0.59,330.87,344.57,6.56,6.66,10452.64715642776,-1211.0
150,0.42942083060284364,1.5650847422224805,350.3,345.67,1.06,1.15,348.5,345.36,6.05,3.29,7051.396766378475,-1373.0
218,1.8842984308488493,1.3784004424859524,351.33,350.05,0.74,1.16,351.06,350.89,1.15,2.68,8887.756534547847,82.0
84,1.4220118018828434,0.653671496905551,348.99,348.56,0.5,0.42,349.06,349.14,1.04,3.03,8106.566272446216,-363.0
66,7.436875212644806,1.818312050454656,344.74,352.06,1.05,1.48,345.61,352.2,3.0,3.45,8151.600986098495,-439.0
22,9.868130543321392,1.8433734722247226,343.02,322.21,1.04,1.52,339.68,322.83,16.03,11.36,7950.1990950143645,-126.0
74,9.688009135796907,0.2416384402019041,356.85,343.35,0.17,0.18,356.66,343.46,1.05,0.81,9108.23811673272,-564.0
65,11.145902174942295,1.4834849862115183,342.12,339.12,0.56,1.37,341.77,339.27,2.55,5.72,9078.766745096149,-152.0
195,2.560294287062224,1.42106870588931,348.19,350.65,0.68,1.25,348.16,350.47,4.09,2.84,6982.493324759711,-2365.0
49,15.228613492062456,1.8552781202113036,339.23,358.14,1.02,1.55,338.91,358.26,5.4,5.82,7764.3495731020475,-128.0
175,10.469414951463545,1.0868958492344396,342.6,354.87,0.52,0.95,342.43,353.8,2.71,4.08,9103.444800909532,-944.0
53,0.18895315554205439,1.6633500734256337,350.13,342.9,1.09,1.25,346.67,341.84,6.4,4.48,7381.718930095209,-428.0
47,8.275595112555987,1.2556231123001904,344.15,349.9,0.89,0.88,344.36,350.89,4.25,5.39,10388.365951395956,-223.0
67,10.915442747721547,0.9343101185097341,357.72,355.68,0.5,0.79,356.3,354.48,8.54,4.26,8266.58119859486,120.0
46,13.380233985240096,0.929678358069836,359.46,351.46,0.84,0.4,352.28,350.03,43.96,13.7,6209.884162884589,55.0
96,9.813718712572912,1.0514701782053386,356.94,348.72,0.69,0.79,357.57,349.86,5.15,6.13,7999.008977391287,-808.0
166,2.9267260569948297,1.2615846606710321,352.07,324.11,0.19,1.25,357.42,322.09,20.16,9.42,8800.2109854547,320.0
70,14.248366152840704,1.5622448065397954,360.08,357.35,1.54,0.27,361.08,357.07,2.8,1.5,6906.288061493052,-562.0
313,1.3158470127658457,0.9109937906141088,349.07,341.9,0.66,0.63,349.13,345.5,1.78,21.21,9518.26037256581,-1488.0
44,24.08987085446789,1.706522515901277,367.03,349.32,1.09,1.31,368.75,348.34,4.72,4.89,4369.638740351399,-184.0
45,4.9510105764098284,0.8950820539479772,346.5,344.73,0.53,0.72,345.58,343.08,5.15,3.85,6373.348084243331,96.0
70,11.897541568912853,1.5308409508990486,341.59,356.29,1.33,0.76,341.18,356.54,3.8,2.7,8126.125862641385,-396.0
89,7.7347498854261,0.38124189839283557,355.47,347.42,0.24,0.3,355.37,347.39,1.6,1.54,6370.417978104202,-76.0
5,5.150368489896388,0.7798734448610937,346.36,350.08,0.51,0.59,347.88,358.37,13.69,26.83,7326.780589176205,-41.0
74,4.967361373043998,1.5345371531027148,346.49,338.08,1.25,0.89,346.0,336.87,3.92,4.99,5474.674604445906,247.0
113,9.082293090887415,1.823145949966435,356.42,345.37,1.65,0.79,347.87,345.44,15.25,11.1,6806.92403885991,-1022.0
29,16.99132269873746,0.7168812440991453,362.01,379.28,0.45,0.56,361.97,379.21,4.92,3.92,7385.843842592764,-115.0
25,12.963111450778166,1.395377933671602,359.17,358.61,0.41,1.33,357.92,358.57,4.88,2.21,7256.548638974472,37.0
88,15.430065172980603,0.9257605154894526,339.09,348.09,0.9,0.2,337.99,347.81,3.48,1.61,7625.221565843719,-498.0
11,47.43812167221404,0.804350981552466,316.46,317.24,0.63,0.5,315.73,316.58,2.53,4.71,2559.0068102621954,-83.0
64,0.9989278424032292,0.7498111360358405,350.71,342.32,0.49,0.56,349.49,341.52,6.82,5.94,7828.6066171689745,131.0
31,3.4903346625067377,0.6810948658132729,352.47,351.99,0.23,0.64,459.07,625.69,565.8,1440.48,5153.69205186075,95.0
143,15.713892689877522,1.6248851353067455,361.11,339.53,1.29,0.99,361.05,339.22,1.68,1.72,9725.36416246847,59.0
57,19.36670857843013,0.7280261265273829,363.69,354.55,0.56,0.46,363.94,354.36,1.73,1.58,6514.136444493015,145.0
167,54.34966178812086,1.1454493716629959,388.43,353.2,0.81,0.81,387.83,352.97,12.95,2.71,7858.238621461777,-735.0
163,13.9705709719359,1.9182543058880444,340.12,340.13,1.37,1.34,340.59,342.68,3.1,5.45,9296.696451270156,-540.0
29,1.345615393772274,0.9814245281110905,349.05,342.88,0.58,0.79,350.05,342.12,3.73,3.03,8599.484777682228,-255.0
62,2.8250856033653644,1.4599796555473197,352.0,334.57,1.04,1.03,351.52,332.57,2.34,9.07,7980.434382293437,-575.0
131,9.03298948115219,1.3557665987044893,343.61,347.81,0.69,1.17,341.24,344.45,16.45,18.15,7062.522255215768,-960.0
29,5.042553747717812,1.7512702998632108,346.43,350.37,1.64,0.6,343.26,348.58,11.94,9.95,7684.831890265301,-201.0
52,6.918152511512178,1.3499099803237893,345.11,349.11,1.0,0.91,342.92,348.22,10.2,3.86,4804.946324063014,-171.0
29,0.59341929595483,1.638188785635069,349.58,363.61,1.24,1.07,360.65,411.99,88.19,245.78,9283.222164479279,-89.0
132,28.962580205955245,0.9719151969389369,329.52,330.04,0.54,0.81,329.74,330.24,1.43,1.65,10870.281474244559,-675.0
48,5.412571681574962,1.3222106787177483,353.83,340.65,0.71,1.12,355.07,341.65,6.49,5.6,8121.623378279354,-217.0
73,17.796036293326114,1.4069228892827925,362.58,353.14,1.1,0.88,360.13,354.25,14.18,12.32,9268.237742083413,-304.0
42,21.033883269435787,0.957916777179696,335.13,350.39,0.33,0.9,336.39,350.41,2.98,1.19,7378.799379585387,-46.0
160,18.01400006253658,1.2720935616723763,362.74,364.71,0.92,0.88,362.26,364.97,2.44,1.31,5807.826287402441,-1008.0
106,2.7701026389831838,1.685015026650814,348.04,340.66,0.89,1.43,348.52,340.61,1.59,1.46,8353.965016412367,-377.0
31,8.30510165049011,1.8692026251922387,355.87,352.83,0.8,1.69,354.25,355.92,12.13,8.74,5434.137853689638,59.0
114,3.0144196314599037,1.181356032340459,352.13,365.81,0.59,1.02,352.03,365.25,8.23,7.33,7971.599803930569,-1496.0
71,3.8963923015015176,1.3281249990692823,352.76,348.83,1.01,0.87,355.65,347.03,15.19,8.59,5924.398994644591,-669.0
28,6.773272322849709,1.918626858450974,345.21,356.68,0.63,1.81,346.59,356.71,2.91,1.97,6731.589945622285,-290.0
77,3.4606161794543366,0.9784640362292173,352.45,351.56,0.85,0.49,351.67,351.72,7.02,2.09,7660.267690812438,16.0
108,15.119619564926081,1.5684326636235213,360.69,343.17,0.43,1.51,360.05,345.06,8.66,6.75,8177.3060364959,-903.0
179,2.2832695288154263,1.9308601224092221,351.61,387.49,0.68,1.81,351.7,386.99,1.14,2.69,5173.312202979833,-600.0
72,5.818998321918931,1.6709378139593234,345.89,345.05,1.07,1.28,343.87,345.22,10.23,5.06,6973.6982616718715,-241.0
96,0.9932686575771563,0.1600886298457423,349.3,353.93,0.12,0.11,349.44,353.94,0.48,0.68,5994.728682580464,90.0
73,7.6650696539351495,0.8247411953734495,355.42,359.47,0.7,0.43,355.49,358.86,3.12,4.25,5571.304483352861,-534.0
57,1.4769439270722713,1.8545013620691906,351.04,345.65,0.57,1.76,331.92,353.12,64.19,43.74,9112.638535529368,-403.0
167,7.461355554688287,1.7810356848752305,355.28,360.84,1.23,1.29,354.39,358.18,4.87,11.89,7845.600515060052,-748.0
78,4.729691768298669,1.4042505717921498,353.34,331.16,0.56,1.29,351.98,329.99,15.81,17.29,8501.7700191472,-1087.0
107,1.3714041244638784,1.944771742737653,350.97,352.49,1.77,0.8,339.97,390.03,51.72,201.19,6952.338380398638,-1014.0
37,40.55910230695891,1.9847177020581452,378.68,357.73,1.82,0.8,380.03,356.39,7.86,13.32,5109.76912921964,-174.0
165,6.929483718408359,1.9390735020584253,354.9,343.75,1.39,1.36,354.54,343.83,2.27,2.4,7953.420179987798,-1362.0
125,12.475596269400915,0.5235843648694783,358.82,351.49,0.47,0.22,360.15,352.5,4.68,3.72,10242.244116964333,-444.0
111,12.9255805034556,1.3003843202084024,340.86,356.39,1.05,0.76,341.37,356.17,3.7,7.37,8966.603495304427,-640.0
248,48.57945426331972,0.5635924677575779,315.65,356.64,0.53,0.18,316.37,356.34,3.69,1.19,8420.454514944411,-913.0
26,16.28142500021133,1.7358036858959547,338.49,349.55,1.32,1.13,340.65,347.92,12.71,6.29,4976.248965547221,-111.0
88,0.43873403048684917,1.525047450950431,349.69,355.92,1.28,0.83,349.44,356.37,2.53,3.75,9606.171031696593,-471.0
195,1.0119463881075517,1.5018057444173332,349.28,357.27,0.48,1.42,347.88,357.1,2.77,2.23,7223.224291815552,-549.0
47,9.01956099995642,1.7368135909987548,343.62,338.31,1.07,1.37,343.24,336.65,4.18,14.29,8807.51459039806,-169.0
125,11.73393122685696,1.1990766246976743,341.7,354.21,0.84,0.86,341.3,350.79,1.58,15.99,9678.222862506947,-399.0
59,4.457093582560255,1.3856975722606086,346.85,342.48,0.56,1.27,347.04,343.14,3.35,2.89,5930.70276087468,217.0
44,2.112447189551632,1.1257191975626353,348.51,344.3,0.26,1.09,349.08,345.7,12.71,4.25,7048.688002632065,126.0
112,10.419966414580283,1.535986692292045,342.63,354.82,0.91,1.24,344.18,355.02,4.81,7.18,10007.951937724005,-128.0
80,8.20770341304161,0.9081888904554068,355.8,356.54,0.53,0.74,356.23,356.56,5.93,3.46,7087.251380253938,-290.0
33,5.4905311637086935,1.4306316421294099,353.88,351.67,1.27,0.66,353.29,352.34,2.67,2.69,4076.93043534154,-79.0
62,7.600677000874078,1.5228040982418698,355.37,353.96,1.13,1.03,355.2,357.7,5.75,12.94,8145.481059729446,-126.0
59,12.948100309310238,1.8555794722928263,340.84,352.41,1.48,1.12,339.92,349.65,7.14,9.84,5573.780940769235,193.0
65,14.616410380192503,1.641066988627948,339.66,350.33,1.14,1.18,337.5,350.11,10.93,4.64,6054.106803357268,211.0
48,12.264517668704064,1.776406553141939,341.33,346.3,0.94,1.51,340.67,351.8,2.77,13.48,7191.207186390233,-236.0
50,1.450325733762693,1.7914363188395328,348.97,353.01,0.98,1.5,348.46,352.01,3.76,3.52,6676.416885287646,143.0
31,13.73778563990011,1.5635852218754758,340.29,339.51,0.97,1.23,340.28,340.76,2.39,5.23,8445.905627475298,-172.0
67,0.8422083929938821,1.059110669262725,349.4,341.91,0.4,0.98,349.08,341.03,1.73,4.84,7159.800049111181,221.0
91,36.18003826427326,0.2919859692808364,375.58,346.84,0.24,0.17,378.13,345.47,10.46,3.28,6749.77841047224,-820.0
49,7.577996211108339,1.8370636572036083,344.64,349.65,1.65,0.82,342.36,357.99,7.9,37.8,7372.997916065435,-38.0
139,3.2906453061808194,0.7528091420876385,352.33,332.69,0.64,0.39,352.74,332.8,1.42,2.42,8076.6929768486425,-581.0
14,7.599997861751286,1.2095498124767199,355.37,367.03,0.71,0.98,357.93,364.77,7.05,8.91,7849.257326629341,-15.0
27,12.964796912205744,1.2954896819634405,340.83,346.9,0.78,1.03,338.1,346.98,7.3,2.93,5865.914087086005,48.0
86,3.8856767204980747,1.902112855058691,352.75,349.11,1.55,1.1,352.75,350.65,5.4,7.07,8836.52242449352,-343.0
59,2.531605767080659,0.6754630279797819,351.79,341.62,0.43,0.52,354.36,343.25,10.33,6.73,3929.162077849309,-105.0
57,12.293836521966936,1.4181931097322793,341.31,344.73,1.32,0.51,340.3,343.8,4.3,2.82,7272.033886167027,-38.0
750,9.942825042746371,1.328293999894008,342.97,344.71,0.56,1.21,344.19,348.08,5.41,16.52,8982.190830634681,-9523.0
115,3.88251025459485,1.8797674438060086,352.75,346.0,1.83,0.43,352.86,347.62,2.31,4.17,6248.510979605717,-194.0
75,6.362279922483451,1.283428366856749,345.5,375.9,1.28,0.12,346.19,371.86,2.6,15.29,7284.739783091187,-260.0
98,5.740638491627233,1.7905183914338871,345.94,342.36,1.26,1.27,344.77,343.07,3.88,4.0,7070.2468544132935,-822.0
54,13.149820008606712,1.069221622413575,340.7,355.24,0.58,0.9,340.89,355.44,1.42,1.92,6391.565932523419,149.0
55,9.53808252807068,1.1386978971672166,356.74,345.46,0.63,0.95,356.99,345.12,2.18,2.24,8289.531010139202,82.0
90,7.198967365693238,0.38277132169234374,355.09,343.95,0.29,0.24,354.69,343.69,0.88,2.49,8979.198124106226,-24.0
37,3.8272629706785977,1.9641480745349766,347.29,354.9,1.38,1.4,328.37,369.6,82.18,39.46,6692.588455274516,-72.0
120,17.375617659643257,0.9554548868604225,362.29,340.55,0.91,0.29,362.19,340.33,1.15,1.12,7655.926219332882,-92.0
57,6.238567776230543,0.5328935224563357,354.41,350.65,0.5,0.2,351.04,353.49,10.6,9.16,7341.038390029073,-52.0
613,10.248068524876057,1.6508618818698992,357.25,349.48,1.21,1.12,355.56,343.68,8.88,23.09,5362.05400889329,-8789.0
943,9.176332310710757,0.5022546686478891,356.49,348.64,0.45,0.23,356.62,348.55,0.77,0.73,6293.310182421184,-12841.0
82,0.4458077423960668,1.0399280490815717,349.68,343.38,0.85,0.6,355.64,340.85,15.36,14.62,6928.055848722645,-309.0
92,9.23247599851746,0.9423805261832433,343.47,353.05,0.8,0.5,343.6,353.86,1.36,2.34,7327.984421049445,-1304.0
44,32.784996965389304,1.3742816542871132,373.18,337.67,1.0,0.94,373.15,340.25,5.65,13.98,6345.701793398484,73.0
16,54.49999630364205,1.9825595199301032,311.46,331.64,1.87,0.66,311.62,332.82,6.47,3.59,6153.453347927899,54.0
116,3.888363938295857,1.3266067177573058,347.25,351.9,0.68,1.14,346.79,352.33,2.73,2.4,9366.81414724715,-317.0
22,20.50118717709511,1.9571424815280172,364.5,348.72,1.72,0.94,362.95,348.3,3.98,2.85,5845.0258417749,-95.0
26,6.2017168224568975,0.8030854143096839,354.39,360.44,0.37,0.71,355.64,361.79,15.26,5.07,4276.750869016196,-80.0
33,4.745127045200366,1.4160205311884015,353.36,340.2,0.88,1.11,354.0,340.47,2.34,2.11,5304.912694968213,40.0
147,3.6729655090283764,1.043215264193581,347.4,352.76,0.77,0.7,348.59,354.47,4.27,8.51,10030.75004751974,-1438.0
36,25.34003292338594,1.9828388995492483,332.08,318.19,1.65,1.1,331.39,318.38,2.64,6.95,6814.689123937035,74.0
89,9.891735745236932,0.7871715372875243,343.01,354.48,0.32,0.72,342.28,354.53,2.22,1.39,4786.829912208268,-286.0
7,1.8005551623528455,1.795353609375944,351.27,339.68,1.79,0.1,343.05,266.84,21.31,307.14,5074.091918173701,-55.0
198,5.559852937193205,1.5557401403614046,346.07,332.2,0.39,1.51,345.09,332.29,4.89,3.43,8948.833109685742,-1983.0
55,8.92940237727644,1.8932224742356474,343.69,355.37,1.73,0.78,343.36,356.51,2.85,8.65,8417.744999099274,-369.0
52,2.738707377510859,0.35475595891168915,348.06,355.27,0.23,0.27,347.87,355.28,0.55,0.33,10108.010766244428,-435.0
12,16.98955506767727,1.996092016470898,337.99,353.96,1.24,1.56,337.15,353.86,5.92,10.06,6249.692483831129,-32.0
101,15.25333785135481,0.23024219942975646,339.21,347.79,0.2,0.11,338.76,348.58,1.85,2.08,8861.861865860057,-416.0
318,0.7454793571175561,1.5596867926710432,350.53,339.49,0.95,1.23,349.56,340.24,3.29,5.87,7972.98458474673,-3397.0
70,31.780355487614475,1.205815169448428,327.53,312.74,0.91,0.79,330.72,315.91,8.32,15.98,6328.42763767414,-460.0
250,16.535750404800538,0.14392433359358137,338.31,365.76,0.11,0.09,338.6,365.71,1.11,2.08,6734.463491540284,-954.0
57,18.106823102310642,1.8430896835889392,362.8,365.58,1.43,1.17,365.85,366.89,6.04,8.56,9955.462293489289,-115.0
49,9.829794545977306,1.9006366300345747,356.95,368.65,1.19,1.48,368.69,375.58,38.31,20.69,4951.702891393288,79.0
20,3.0666737683505776,1.445803298103515,347.83,344.62,1.03,1.01,346.43,344.28,8.57,4.59,7053.995531514704,-108.0
8,4.756667524920635,1.3915882962299935,353.36,355.36,1.17,0.76,351.55,351.08,6.95,22.99,5582.972599112894,-29.0
59,5.611469973146941,0.4395130584350215,346.03,348.27,0.34,0.28,349.23,349.18,16.37,5.0,6560.103507379286,156.0
233,13.417771879607118,1.6598733071500202,359.49,347.6,1.45,0.81,307.57,439.66,125.91,164.84,9285.649512118263,-2348.0
45,9.709785086634042,1.6521381278210376,343.13,345.87,1.05,1.27,344.44,345.88,6.04,2.76,5344.792457969205,-139.0
242,0.9574901473281441,1.7784258354375384,349.32,371.49,0.82,1.58,349.56,367.46,4.93,18.03,9168.62857515737,-1051.0
30,1.576406988903148,1.825718404667319,348.89,349.6,1.16,1.41,376.79,333.68,125.71,75.8,6128.6913543408355,58.0
121,3.187611437228566,1.752617854379563,347.75,351.93,1.14,1.33,350.33,354.87,16.89,12.0,10455.13026584251,-110.0
110,3.8628363160561707,1.8497481223652252,352.73,348.27,1.14,1.45,352.38,348.63,12.5,6.24,7623.635929733708,-875.0
105,5.582529493189887,1.5100230010100664,353.95,356.1,1.14,0.99,372.43,350.92,98.57,27.11,6067.092885921194,-205.0
121,10.945668231439704,1.490332793624461,357.74,330.13,1.16,0.94,358.23,329.27,5.52,6.21,7229.094734474177,-373.0
43,1.2461137164225329,1.7130385755557769,349.12,345.36,1.5,0.84,350.58,347.22,6.15,6.79,5951.660737373181,-188.0
73,4.324307470720852,1.6750843488455038,346.94,354.57,1.46,0.82,345.66,353.66,5.52,3.67,5114.217942687326,116.0
62,7.598431172996131,0.31443389870514943,344.63,356.99,0.26,0.18,345.27,357.09,3.07,2.64,7583.863943144288,-376.0
21,19.0828133285662,1.5757795115901008,336.51,343.88,1.3,0.89,342.96,344.83,28.31,8.24,8539.182762001758,31.0
2,9.782947877682851,1.7538671872573743,356.92,367.58,1.11,1.36,358.51,367.99,5.94,3.97,5793.637132333323,-21.0
105,32.182721719911946,1.2136194944736245,327.24,336.77,0.73,0.97,329.7,338.65,8.62,6.71,3609.646788110922,-154.0
49,29.24291432532379,1.8360609810492274,329.32,329.94,1.78,0.44,315.16,324.12,31.04,21.76,7299.690772970857,-327.0
41,10.295492181921102,1.5263894657562183,342.72,359.17,1.24,0.88,343.1,359.11,4.36,2.48,9157.462140555,-265.0
