Num_Steps,Median_Error,Median_CEP,Median_X,Median_Y,MAD_X,MAD_Y,Mean_X,Mean_Y,Std_X,Std_Y,Distance_Moved,TotalReward
132,12.656325565416008,1.4908521552140281,341.05,343.65,1.13,0.97,340.21,342.9,3.56,3.22,9066.542225129384,-2270
127,2.247659663071589,1.550116765067802,348.41,342.23,0.61,1.42,350.46,340.8,7.81,5.05,9288.543913412821,-170
68,40.862396558714934,1.3726624379656824,321.11,359.27,1.1,0.81,333.37,360.9,66.92,47.21,7777.071145065674,-570
114,3.4962750869307517,1.75371349241054,347.53,344.95,0.81,1.56,345.96,346.2,12.14,8.05,8834.588499261592,-620
111,1.4351085077559513,1.7624728598347903,348.99,351.53,1.57,0.79,349.13,352.02,2.46,1.3,6182.588213550864,-50
54,20.412119230477373,1.3102063016442949,364.43,343.43,1.05,0.78,471.93,452.8,552.36,582.71,10735.344472511448,-630
402,14.526465389523347,1.533168555404017,339.73,361.4,1.48,0.41,339.0,359.43,15.12,18.68,7180.077644542304,-2710
112,14.041032218311837,1.8057871751668668,359.93,374.92,0.99,1.51,360.53,379.43,8.75,13.85,9289.358005608401,-580
16,0.44639549113825205,1.4557838288423144,350.32,356.89,1.33,0.6,349.63,357.57,2.9,1.75,8479.660065147711,-130
138,0.9714273893745534,1.1961110179382848,350.69,339.92,0.82,0.88,351.83,339.98,2.53,3.82,6822.151870737274,-740
61,13.063420323922012,0.5358234745526372,359.24,344.33,0.2,0.5,359.35,344.24,0.58,0.83,12197.072368196705,-380
149,7.939763895138622,0.914530528636503,344.39,353.59,0.41,0.82,345.21,353.03,3.64,2.04,9902.03495784311,-2460
32,17.049741296871577,1.8539476044577534,362.06,343.93,0.93,1.6,362.44,343.51,2.46,2.83,6579.147067092999,-280
244,1.0810480852796445,1.536257161906497,350.76,360.43,0.72,1.36,351.04,359.89,2.46,2.3,11188.150513808403,-350
79,10.5312757278416,0.7582191339804668,342.55,356.8,0.47,0.6,342.21,357.12,4.17,6.08,10150.30733231636,-360
133,3.819112469740415,1.7600972464468945,352.7,347.74,1.59,0.76,355.82,347.98,8.12,2.3,6086.200754112271,-1150
95,11.443025943915297,0.7452341417371633,341.91,341.38,0.72,0.2,339.5,340.0,5.02,5.29,5913.602887655703,-790
68,28.370636766263935,1.3054876491495782,329.94,349.83,1.14,0.64,333.62,350.7,11.21,6.38,8991.957995577379,-640
264,12.45025070629175,1.6238124794503443,358.8,354.6,1.31,0.95,365.06,354.77,40.09,3.89,8064.456818340442,-840
38,51.25187133252872,0.7643515721668402,313.76,329.96,0.58,0.5,313.98,330.07,0.74,0.79,7717.925000548099,0
50,15.428535923180029,0.9817279220900436,339.09,343.34,0.71,0.68,339.14,343.78,2.05,2.65,9265.146015049826,-460
193,1.3811431796667806,0.8926418077440295,349.02,353.3,0.83,0.33,350.4,353.2,3.73,1.1,6803.315362592547,-1560
89,0.9906514004346069,1.4957705612729961,349.3,338.48,0.51,1.41,347.77,337.21,17.67,9.29,9479.204768955118,-440
102,2.0359664430879385,1.5321025335574185,351.44,349.55,0.8,1.31,351.43,347.72,1.67,4.19,11669.501598767096,-370
39,20.73644707445402,0.7189288423633516,335.34,333.78,0.16,0.7,333.87,333.72,6.07,1.61,6409.945976607614,-80
151,7.643736310085676,0.7969901356877059,344.6,341.26,0.53,0.6,345.36,339.37,3.19,9.58,4940.583474212535,-330
129,17.965483135353022,1.5735999865254993,362.7,343.25,1.26,0.95,365.22,343.42,11.59,8.45,9060.418050870116,-1210
227,12.846420259339528,0.5064927535531408,359.08,334.07,0.42,0.28,358.53,334.23,0.84,0.5,7037.477906272959,-3220
73,13.14618153807837,0.6247279688727639,340.7,349.73,0.37,0.51,340.64,349.92,1.23,2.17,8371.805642853862,-200
178,12.856009405842745,0.8720049462005705,340.91,350.51,0.72,0.49,341.34,350.89,3.55,1.43,9431.922223472151,-1960
267,18.59767681091034,0.6434521032956096,336.85,346.68,0.6,0.22,339.94,349.68,12.05,9.71,8035.727662876827,-3050
33,11.16199628649686,0.8015065356193716,357.89,335.66,0.22,0.77,361.01,337.86,17.89,18.74,8461.466730800088,-130
186,7.038862678947823,0.9664517858710232,354.98,351.99,0.91,0.34,354.88,352.21,2.15,2.12,7469.172100791061,-1040
108,2.9976229482760526,1.2994710091702157,347.88,341.54,1.24,0.4,341.5,346.64,13.38,19.59,5806.309201534759,-880
94,54.65744513327403,1.1595833008253251,311.35,324.87,0.9,0.73,313.92,321.0,22.97,24.87,7084.896453017809,-680
369,2.2925800399897827,0.6570905343485743,348.38,358.98,0.13,0.65,348.44,359.31,10.05,6.68,6680.9128188897375,-570
146,29.13239906236299,1.8390328352301808,329.4,331.06,0.99,1.55,322.88,325.92,47.94,47.77,7153.181032116145,-960
628,39.8499289801237,1.562741488576219,321.82,325.49,1.55,0.19,320.49,322.47,5.59,11.95,7323.721647124251,-8980
567,2.7011622005998928,1.8444760208453352,348.09,354.53,1.49,1.08,350.0,352.01,6.31,6.29,7247.1595746280445,-8670
149,5.965030997378418,0.4998368618861817,345.78,343.46,0.24,0.44,393.96,428.88,180.18,314.77,6675.160840840989,-1450
28,22.315861225192307,1.2476255037765287,365.78,351.22,0.61,1.09,366.65,351.62,2.04,1.7,7399.06959592432,0
92,3.5840138871949048,0.39199704650992917,352.53,359.78,0.09,0.38,350.3,358.85,11.18,4.59,10908.931852205507,-780
37,1.0613268310448614,1.7740715387768313,349.25,353.61,1.69,0.55,350.12,354.06,3.84,2.29,4101.102746783146,-270
137,1.5890735048036577,1.6558314501257583,351.12,352.68,0.54,1.57,352.74,351.63,5.18,6.87,10630.255662585349,-1120
100,10.725829018006868,1.7460380921873446,357.58,349.7,1.19,1.28,357.89,350.26,3.13,3.26,5641.509519398007,-890
116,8.548920047161054,0.42266733481835744,343.96,341.03,0.34,0.25,343.13,341.01,1.43,2.0,8991.413447065279,-910
281,26.37450865661405,1.8643252116692806,331.35,344.59,1.61,0.95,330.81,348.61,4.9,13.01,11318.964376582666,-990
158,8.176159112056867,1.3719803702483273,344.22,356.39,0.82,1.1,347.59,368.93,12.49,48.54,6955.551159069384,-1130
96,3.776917414316742,1.1044417264348667,347.33,355.81,0.73,0.83,347.76,354.6,2.5,3.85,9416.82799437137,-990
152,1.9098828191572612,0.9670735311378296,351.35,355.11,0.78,0.57,351.3,355.69,3.32,2.4,12209.722341935607,-890
174,9.63717918404131,0.4518814843165103,343.19,344.38,0.32,0.32,343.3,344.48,0.45,0.5,8789.648349840429,-10
178,38.78823420216343,1.089429290096267,322.57,329.5,1.0,0.43,310.73,327.59,60.99,9.0,5979.77382637028,-970
140,7.266296709202644,1.279811551631176,344.86,340.86,1.14,0.58,343.26,342.39,11.57,18.95,8191.52300688574,-2580
1000,141.4411447354005,219.8287395352862,450.01,329.06,211.42,60.23,487.03,296.81,214.01,136.58,7506.434172205626,-14000
137,3.8914207744532927,1.0791246278228641,352.75,355.71,1.08,0.09,354.94,355.71,4.18,2.23,7592.490726969132,-430
293,86.54868652714893,0.999973544325189,288.8,352.8,0.84,0.54,292.82,352.28,12.05,1.8,7316.384793702106,-3290
132,13.702458710373072,1.2447501184466148,340.31,334.91,0.54,1.12,340.53,335.88,1.9,3.94,11454.935281849377,-1050
125,11.703638454839819,1.6569678066122708,358.28,341.82,1.4,0.88,358.49,341.54,1.95,1.28,6783.995798344298,-320
38,2.364113249730214,1.9603597662753638,351.67,349.36,1.22,1.53,333.52,324.34,85.48,122.59,7398.658789361393,-410
6,47.41381619459437,1.7393480556142076,383.53,382.44,0.56,1.65,385.13,384.21,4.55,5.33,7869.254453032684,0
91,5.460284010865986,1.009113318807347,353.86,348.17,0.83,0.57,354.21,348.66,1.66,3.42,10613.767115167866,-210
64,3.8236440065525814,0.5874328776331683,347.3,348.71,0.5,0.31,346.41,349.42,4.62,13.35,8585.287523849274,-190
303,13.31347045735735,0.41359462634570066,340.59,358.75,0.08,0.41,339.33,361.7,5.94,7.02,9531.68218838792,-2350
663,38.82363886927015,0.71216626206366,377.45,352.92,0.49,0.52,379.6,353.06,25.6,10.13,11791.244316116612,-10930
108,0.0640571463269938,1.4729820152390687,349.95,350.07,1.17,0.89,350.14,352.24,3.28,7.51,5056.351291080238,0
107,3.963297286783556,0.7769119368361783,347.2,337.41,0.29,0.72,347.06,338.12,2.55,2.12,6916.937015040667,-290
150,14.125095981132851,0.03463894440950174,359.99,345.77,0.03,0.02,359.93,345.61,0.66,0.5,5849.284615470233,-570
11,16.714518550762897,0.7649993976550549,361.82,370.97,0.57,0.52,361.88,367.38,5.82,8.04,6844.135722287415,-110
148,14.351315618893468,1.719068796190471,339.85,362.37,0.39,1.68,339.57,362.32,1.64,2.54,11151.491063008789,-1240
67,0.47387837885516837,1.225567190715358,350.34,358.08,0.77,0.96,349.93,358.08,2.42,2.8,6625.3830137165305,-900
193,4.614691779693669,1.5395529117052584,353.26,364.23,1.4,0.64,352.79,364.03,2.59,2.34,10665.676025283503,-270
98,0.9589014951673346,1.4731558382846124,350.68,345.61,1.22,0.83,351.17,346.52,18.65,12.39,9999.318783444407,-1010
41,12.053820586706493,0.2969918473851661,341.48,348.85,0.24,0.18,341.5,348.8,0.54,0.87,8040.220795015477,-480
135,23.437856927427713,1.2376938151361985,333.43,347.31,0.7,1.02,300.15,349.57,176.4,15.4,11782.57889510781,-830
41,6.608472840174302,0.8232021586400255,345.33,353.55,0.34,0.75,346.06,353.96,2.35,1.81,6436.781130546405,-130
206,5.230257923414674,1.6406102157684312,353.7,355.85,0.52,1.56,353.8,357.41,5.04,7.67,12527.743285064475,-250
56,18.035996670442888,0.40502687390025066,362.75,350.64,0.36,0.19,363.59,350.94,2.72,1.05,8990.53796205544,-650
257,7.329391860742853,0.4694368081656422,355.18,339.47,0.22,0.41,354.97,339.33,0.61,0.76,9520.369249243431,-3440
82,6.37645208840613,0.7438486665460052,345.49,357.29,0.58,0.46,368.09,385.68,120.84,162.57,8991.541571117723,-150
38,17.922657653125157,0.4556600038089476,362.67,353.8,0.31,0.34,362.66,353.1,1.61,7.53,9869.152130936289,-190
50,1.9173984975692833,1.8412027845870091,348.64,344.57,1.0,1.54,356.38,344.53,41.53,2.69,10748.880934297853,-460
140,2.9581091598931883,0.8146407343492772,347.91,343.67,0.69,0.43,347.78,343.59,2.53,1.33,8323.892345475593,-620
76,23.07455417945941,1.4894447109269482,333.68,355.34,0.73,1.3,331.42,357.94,9.24,11.15,10492.884860293303,-690
57,22.202770919367776,1.425551373117078,334.3,349.57,1.28,0.64,276.8,331.82,162.41,117.7,7522.45815633922,-560
30,5.581409204084479,1.8173182538008943,353.95,349.74,1.42,1.13,355.96,346.85,10.28,9.31,6409.420706519784,-50
53,7.0507581692916235,1.9024032323803923,354.99,358.22,1.16,1.51,357.32,361.22,13.04,14.04,8544.87707215316,-60
318,0.4713788828041629,1.8536032758843637,350.33,354.32,1.71,0.72,350.52,357.43,31.8,95.27,8318.503444118785,-1560
223,3.3207910014813073,1.7248240528226415,352.35,357.3,1.04,1.38,339.99,358.39,37.08,26.59,8915.005516113937,-1560
113,2.958614542036374,1.610862542893484,352.09,333.58,1.19,1.09,352.15,334.23,2.55,3.08,10267.71039686433,-960
108,6.838100663534882,1.9476353110440767,345.16,340.7,1.5,1.24,345.23,341.21,1.77,6.43,7731.808265659976,-140
87,6.6068537256288415,1.7766624405972153,345.33,366.63,1.6,0.78,350.57,365.53,16.82,4.06,7871.9331708103,-840
405,38.65912604244183,0.7104744878531626,377.34,358.48,0.63,0.33,368.38,356.83,13.51,23.64,10984.347174468498,-6570
64,10.267859478987592,0.6680222702576945,342.74,342.03,0.5,0.44,343.62,338.22,2.81,12.72,8368.908043011259,-470
118,8.786312564729084,0.6511154056730973,356.21,343.87,0.49,0.42,356.65,343.83,1.92,1.08,10720.819183994081,-1400
79,19.037618301628413,1.1499534151869748,363.46,334.9,0.42,1.07,363.61,334.47,1.52,2.89,10359.714584408037,-760
192,93.25087939686863,1.5204374055662204,415.94,344.37,1.48,0.34,407.31,343.18,30.78,2.78,8323.277475481344,-520
251,31.10133466920872,1.6654641627941813,371.99,309.73,0.79,1.47,368.66,306.09,11.26,12.35,9208.810439640032,-2780
93,24.54424094066871,1.6941640620526346,367.36,347.92,1.21,1.18,372.1,349.4,15.31,8.02,11291.254058070197,-1160
301,18.269043610920384,0.6045732584618927,362.92,353.35,0.26,0.55,363.46,353.39,1.79,0.7,12903.344342353434,-2310
294,6.752931993112995,1.6121564851246821,354.78,341.38,1.07,1.21,356.38,344.65,3.93,10.62,7677.728310493453,-1230
264,18.168280818945345,0.7232356962017086,362.85,351.1,0.64,0.33,367.34,349.21,17.12,5.05,7533.47311334754,-1310
40,6.8223245280930245,1.8407904617637147,354.82,341.77,0.87,1.62,355.13,342.32,5.05,2.73,6218.2327614511005,-110
181,7.033422606250328,1.4480243124365917,354.97,350.3,0.75,1.24,354.62,349.7,2.26,2.51,8113.335431925009,-3020
688,0.9409519517549113,1.866519833358106,349.33,347.46,1.53,1.07,331.67,327.72,90.25,38.17,7484.728970427708,-6640
227,18.557602548141322,1.959129915394541,363.12,343.36,1.65,1.05,361.74,341.38,5.61,5.43,9364.394864342457,-1540
64,1.232485103334864,1.8027628311969413,349.13,359.67,1.12,1.41,349.04,357.14,4.86,9.07,7683.733801778956,-450
250,10.817753862650545,1.4720531870801625,342.35,336.43,1.07,1.02,341.28,333.27,13.6,13.34,6675.353019573794,-2520
119,18.134335033940197,1.6526497795837114,362.82,353.85,1.23,1.11,362.73,352.39,7.16,6.98,7989.779369547847,-730
59,34.256511117021724,1.3142321573914089,325.78,333.77,1.28,0.3,325.2,334.11,3.2,2.11,7146.3554483142825,-290
42,15.971865697298979,1.0136978657343692,338.71,357.13,0.56,0.85,340.49,350.37,24.53,10.24,8512.48495215996,-600
230,7.741770063160505,1.827392001836304,344.53,350.54,1.72,0.61,345.32,350.66,3.17,2.92,7869.010548867793,-270
