Num_Steps,Median_Error,Median_CEP,Median_X,Median_Y,MAD_X,MAD_Y,Mean_X,Mean_Y,Std_X,Std_Y,Distance_Moved
105,1.7991273843587463,1.5106463584645156,351.27,353.82,0.94,1.18,350.04,353.81,8.39,7.26,6927.44836081808
9,0.6546500550364602,0.5068087698317988,349.54,348.24,0.35,0.37,348.76,348.23,2.67,1.38,8326.47607908578
32,14.726693889295339,1.0958926280866597,360.41,384.08,0.67,0.86,355.35,384.93,25.48,3.96,6764.01321131266
36,19.540413045943534,1.275470169189099,363.82,339.14,0.92,0.88,364.16,338.18,4.01,6.05,8366.676411151075
129,55.18299851681616,1.0937202708207796,310.98,336.63,0.99,0.46,309.47,335.25,6.09,4.65,5415.104653478072
46,2.1619639001214854,1.4347533496175178,351.53,352.76,1.12,0.89,350.02,353.54,5.81,3.02,7383.931650414975
20,7.43612329145117,1.876449312644117,344.74,356.28,0.71,1.74,345.37,356.42,3.24,2.56,9302.853353969242
42,2.1832115885751224,0.9975458871540412,351.54,347.46,0.58,0.81,351.35,347.8,2.94,3.23,6628.091540212574
176,11.253210523296,1.215175197401242,342.04,347.89,0.67,1.01,339.14,347.87,9.17,5.81,15583.266461959225
92,3.6696928946399314,1.830061703084137,352.59,353.25,0.43,1.78,353.09,352.16,4.65,5.75,9109.232953225786
92,33.94273799290355,1.869203473547472,374.0,330.8,1.72,0.74,376.93,329.05,6.92,5.16,7521.145130156178
26,10.472119381241127,1.667379908773914,357.4,329.51,0.62,1.55,380.39,338.81,138.11,44.36,6135.661919509536
67,11.723237250976174,1.4006065427040766,358.29,357.28,1.04,0.94,360.14,356.62,6.37,2.19,8338.811025071955
85,7.357480570379027,1.661752941331862,355.2,345.81,0.69,1.51,355.0,346.38,0.71,1.81,7752.642839537382
268,3.327409109227693,1.8111097506551328,347.65,356.99,0.76,1.64,347.89,357.01,2.25,3.29,10636.504442303187
23,33.16119763222842,0.5789651009955945,326.55,345.97,0.56,0.13,326.77,345.49,7.33,2.04,6124.397072532467
19,10.554755432653225,1.962786262366368,342.54,340.44,0.88,1.75,397.09,407.26,268.67,300.55,6447.600700575269
158,17.296701192170005,1.765037488495497,337.77,349.5,1.19,1.3,333.77,348.27,10.65,8.81,11254.797112907572
139,6.8350848926752885,0.4727049441559285,354.83,352.43,0.17,0.44,354.98,352.32,1.08,0.93,10040.737290123241
172,8.082567163232355,1.0139290406802817,344.28,362.24,0.57,0.84,344.04,362.86,2.4,1.74,10235.387831758955
40,6.0245315750819115,1.3350866827329657,354.26,342.7,1.08,0.79,354.33,342.72,2.81,2.98,9383.61134290371
286,5.36222715003473,1.9470007283511364,353.79,347.66,1.55,1.18,354.8,347.46,5.32,2.06,14578.926208001754
129,1.5209380919029072,1.7115633685208806,348.92,342.73,1.4,0.99,351.02,342.57,8.8,3.79,6819.265389730098
96,9.993788161582849,1.917449801618943,342.93,342.57,1.29,1.42,343.62,342.26,3.4,6.26,7950.817757852024
670,16.13481517424047,1.5141932957675748,338.59,356.79,1.15,0.99,339.06,354.74,3.58,6.92,33443.14755622365
74,23.62471947182745,1.83971236032417,366.71,344.16,1.77,0.49,366.72,344.12,4.28,1.47,7455.228412083185
70,11.957194662616415,1.1388322628274237,341.54,350.1,0.52,1.01,341.76,349.69,1.44,1.95,9331.525704972122
66,9.058455754012947,1.8336576690330164,343.59,342.87,1.77,0.49,152.93,367.47,997.35,129.68,6632.606337411876
18,19.025580108229086,1.4800222610755027,363.45,365.25,1.02,1.08,362.93,364.92,4.92,3.11,6485.82423436494
122,11.570555119337753,1.8230457704375564,358.18,353.7,1.28,1.3,357.66,354.46,17.76,4.94,6594.939803692492
90,9.941987367473216,1.63035817844157,357.03,334.66,1.13,1.17,356.18,337.42,14.57,9.02,28403.956249844163
55,10.349503816061018,1.4112556024556504,342.68,347.51,0.88,1.11,343.02,344.13,3.5,18.4,12275.746975273076
87,2.836846865642502,1.9592729261400392,347.99,338.65,1.32,1.45,357.47,347.27,23.26,46.0,8887.178581493765
33,0.9327510645206775,0.5566547746693234,349.34,360.12,0.26,0.49,349.16,360.37,1.86,2.89,9962.178436613565
19,52.03097290113067,1.422767666402032,313.21,319.78,1.19,0.78,309.43,321.5,9.68,5.09,8651.867139938953
60,1.8556954345488323,1.4093630180738814,348.69,332.35,1.12,0.86,348.17,322.98,8.8,49.53,11599.176653856712
489,5.263181600007331,1.2866752136933353,346.28,355.22,0.94,0.88,345.19,341.29,6.42,52.03,11832.128066538471
62,5.2541688928707835,1.5673266827088503,353.72,349.8,0.78,1.36,352.79,349.89,3.33,3.21,8987.976724975377
28,13.636435739865338,0.8379417889186894,340.36,358.39,0.61,0.57,341.39,356.62,3.25,6.32,10630.195767061497
59,6.209598206156865,1.6541107103736263,345.61,354.5,1.17,1.17,349.5,364.47,17.11,34.59,7129.08317800344
45,10.151294313270212,0.5110084700442664,342.82,355.4,0.34,0.38,339.0,353.6,10.6,2.85,7160.0874432612545
15,0.634550466112678,1.0422782449640235,350.45,344.81,0.73,0.75,350.56,344.98,1.65,2.93,10166.546238887078
74,9.696475754789954,1.9160214051506836,356.86,349.63,1.8,0.66,356.86,350.18,2.42,1.83,9376.613649068453
121,19.11816940564946,0.9013427186538825,336.48,354.26,0.3,0.85,342.24,353.25,24.91,2.88,8334.156570216051
9,41.59028140775341,1.8106429625608953,320.59,335.08,1.72,0.57,322.08,335.62,8.05,8.86,5898.620407380493
123,15.339759152531787,0.5916210553056956,339.15,348.42,0.49,0.34,338.72,345.29,0.86,4.69,10263.164578518434
38,7.595053463872219,1.3629179945180743,355.37,345.06,0.67,1.18,356.13,344.58,9.26,3.06,7407.814272238825
29,158.95306070541963,1.90871375838092,462.4,273.75,1.48,1.2,466.16,263.4,20.04,40.01,9583.792065329635
210,20.368616313144877,1.5949783312413404,364.4,350.91,1.12,1.14,363.51,350.48,2.69,2.29,34651.38725307351
17,10.785741793125016,0.9923979489041422,342.37,335.84,0.72,0.68,341.54,335.09,6.41,3.93,7119.943702169084
8,47.98060838765825,1.7863439281786886,383.93,385.09,0.77,1.61,384.3,384.47,2.12,2.72,5995.152575329598
25,0.37493564276451313,1.2947419302465042,350.27,348.23,0.97,0.86,348.7,350.22,4.82,8.6,8609.862610724897
113,16.226111914461434,1.981129933448956,338.53,341.67,1.7,1.02,338.11,340.5,3.32,2.81,8501.612428156412
175,10.781873566522705,1.1291747567644699,342.38,342.55,1.02,0.48,342.17,342.48,2.33,2.75,10913.511590154672
38,29.61731454293895,1.9546519740507526,370.94,366.03,0.72,1.82,365.01,363.08,13.25,9.43,6523.015170026811
106,3.083809155959987,0.9158225380153618,347.82,336.14,0.89,0.22,344.46,335.73,21.29,3.75,6851.971002018556
94,3.249936037045612,1.8379465764793386,347.7,365.29,1.36,1.24,344.68,364.31,9.04,3.65,7382.949939681507
20,4.84528117180084,0.8546322426254971,346.57,351.87,0.69,0.51,345.75,352.07,2.97,1.41,8598.797665719594
7,6.372763009917602,1.6310948346209797,354.51,348.9,1.53,0.56,355.09,351.03,4.42,5.28,9553.871801503174
192,5.420594998256545,1.4573843511303919,346.17,363.93,0.65,1.3,410.52,363.04,190.64,3.35,19520.764214384424
67,3.084858994373946,1.9863824661031313,347.82,358.12,1.35,1.46,347.15,356.33,3.59,7.3,11044.109576168123
38,9.323840729955135,1.9822818898873644,343.41,338.99,0.68,1.86,344.4,338.49,4.39,3.66,8062.299788432923
