Num_Steps,Median_Error,Median_CEP,Median_X,Median_Y,MAD_X,MAD_Y,Mean_X,Mean_Y,Std_X,Std_Y,Distance_Moved,TotalReward
151,102.70478497965995,1.0282367409290634,422.62,437.39,0.6,0.83,415.95,433.29,51.89,38.96,5981.474813378948,-472
49,14.66215352661679,1.8297771261514377,339.63,341.43,0.95,1.56,339.92,341.53,2.56,2.88,8204.64494233247,-358
125,4.060672557292654,1.572714529193532,347.13,349.19,0.83,1.34,323.5,344.53,128.12,30.89,7762.3498712730625,-1200
239,10.544179963969427,1.2728686221176322,357.46,357.3,0.79,1.0,356.89,356.65,2.58,2.2,5601.9650349712465,-3908
134,12.54145944745473,1.371810386149335,341.13,357.99,1.08,0.85,340.81,357.65,2.69,1.45,8661.037301136832,-1008
256,4.55682094507919,1.7775241866923335,353.22,351.36,1.38,1.12,353.96,353.65,6.42,7.46,7300.020624945692,-4332
24,8.081821794472646,1.9599961724409531,344.29,371.63,0.81,1.79,343.42,372.13,1.87,4.39,8666.013133634187,-178
58,2.751333009921491,1.550578991068773,348.05,349.12,1.42,0.62,347.81,346.79,1.76,5.83,6613.775824866051,-216
79,37.58412733974971,1.6894921012121602,376.58,348.23,1.62,0.49,373.58,347.31,8.89,3.1,7142.146779408119,-1028
44,3.7986610839696437,1.3304138561255212,352.69,356.41,0.62,1.18,352.5,356.26,1.79,1.55,6342.330222173657,-328
123,7.113172184846461,1.2213440896860557,355.03,348.79,0.89,0.84,355.3,348.24,1.86,2.72,8754.872964163787,-1286
43,5.061535094159795,1.1943979276320666,353.58,346.9,1.03,0.6,353.94,347.82,2.85,3.69,8763.824861378675,-106
1000,58.333064180578134,170.3786984433667,308.75,396.22,160.64,56.78,518.4,260.61,932.4,628.88,10699.578752335865,-5720
49,55.07137982204244,0.8300657744163819,388.94,333.43,0.52,0.65,388.32,333.0,3.13,3.45,7949.916189720088,-138
167,20.70009493055797,0.54193802664116,364.64,338.19,0.27,0.47,366.32,337.54,7.07,2.98,13087.22867750516,-1224
279,2.906125463988345,1.4243491444524161,352.05,341.1,0.58,1.3,350.86,341.59,2.19,2.42,12770.726676741957,-1658
189,13.181554300241915,1.35376578960223,340.68,350.59,0.84,1.06,339.2,350.3,12.84,6.81,12065.490117831183,-1298
29,1.083676076465029,0.5099964543986965,350.77,359.3,0.48,0.17,350.82,359.27,0.57,0.7,9119.562762417681,-108
64,29.13787761318479,1.773215330517045,370.6,359.46,1.72,0.44,369.85,359.06,4.34,1.59,9723.491455553914,-148
64,22.35040141467687,0.4660574397050754,334.2,329.53,0.43,0.19,333.29,329.28,3.66,3.55,6758.888208647459,-588
142,9.495450235802657,1.1342674044539416,343.29,341.08,1.08,0.36,344.46,343.22,5.07,7.48,7670.880936073889,-534
227,18.669370682879762,1.6824592470462596,336.8,353.61,1.57,0.6,338.25,349.98,2.91,9.94,9015.353973472234,-2244
131,10.721337937638323,1.7891989597283116,357.58,349.44,1.64,0.72,357.84,349.39,2.89,2.39,10657.443829542275,-372
13,7.2175260343545915,1.7969550642249943,344.9,341.3,1.44,1.08,255.75,235.23,473.55,554.76,5053.4183957805235,-166
306,13.254364413791505,1.1283150517470344,359.37,332.5,1.1,0.27,361.55,335.24,12.54,9.56,8492.55723047353,-5512
221,24.09409623272836,0.5426825697843052,367.04,346.34,0.29,0.46,369.79,348.88,10.5,10.82,8395.74082113677,-2162
100,3.976459350355571,0.7313068988549323,352.81,356.47,0.66,0.3,353.04,356.91,1.64,1.72,9084.088954611569,-340
88,13.22623855202663,1.221473099487483,340.65,339.97,1.15,0.41,340.46,340.19,2.78,1.71,10213.28871302621,-476
330,0.6597610277787446,1.7906089295551548,349.53,351.77,1.22,1.31,345.27,351.89,22.94,7.63,8927.559095748247,-1570
99,16.05865819812099,1.495635420692504,361.36,347.77,1.14,0.96,359.05,345.0,12.78,21.65,5563.2105139532905,-778
80,9.854074807622531,1.6930601999596144,356.97,351.19,1.06,1.32,356.73,351.37,3.28,2.27,8177.326593504359,-830
16,1.0281753861721608,1.7265937376571292,349.27,351.65,1.41,0.99,348.13,350.41,5.43,9.97,7185.559689042112,-192
52,1.4804659879048612,1.6036604163472303,351.05,364.52,0.36,1.56,342.08,358.24,44.19,40.04,8146.548694118242,-334
202,1.2591233741582375,1.7852175727922035,350.89,347.98,1.28,1.24,349.24,349.07,5.76,7.53,10909.585930850772,-1764
200,35.21538125472291,1.8369646919832714,325.1,338.02,1.69,0.73,306.99,322.09,59.39,56.59,9244.958484179699,-1270
84,5.326727126969637,0.543229236408876,346.23,332.13,0.47,0.26,346.12,334.13,3.35,14.34,5861.715855874076,-378
64,28.138908486626438,1.4351136141437815,369.9,366.4,0.9,1.12,369.24,366.45,4.7,2.45,9910.02805072315,-448
194,18.81372510383908,1.8159704421770022,336.7,351.52,1.04,1.49,336.28,350.67,5.15,6.15,8265.784738035662,-438
104,3.085208773686954,0.9409284380045041,352.18,350.08,0.9,0.28,354.88,349.41,12.98,2.81,7993.5912135051385,-398
335,21.42127180114033,1.3653771005204385,365.15,333.29,0.9,1.03,366.29,333.66,4.72,6.8,9274.247680275199,-1870
132,23.235414381897414,1.590895144006428,366.43,349.87,1.37,0.81,367.16,349.8,5.51,1.35,6472.317825959219,-1334
405,8.294362615995981,1.267051535580005,355.87,359.75,1.15,0.54,356.73,357.54,3.14,7.27,11320.387228989775,-4280
332,7.068013514516977,1.9882012844601311,355.0,354.18,0.68,1.87,354.78,356.32,3.13,4.89,9317.67054159051,-984
553,13.259060521580261,0.7954715651835377,340.62,352.18,0.74,0.28,341.23,352.44,3.71,1.34,8379.081746213777,-3486
122,11.998660232883621,1.6691180402250803,358.48,339.33,1.27,1.08,356.59,336.02,33.8,10.97,9848.675532009658,-474
666,11.531880405058736,1.2577307462955702,341.85,348.83,1.19,0.41,336.83,364.6,19.15,51.46,8589.741335908318,-3742
363,6.412270517850966,1.3086470322374302,345.47,303.35,0.68,1.12,345.97,303.33,1.75,4.69,10032.054390971287,-856
124,4.625287890184159,1.6775343003568806,346.73,349.49,1.36,0.98,346.84,349.83,1.9,1.44,9527.860342697757,-1488
277,15.555235388213731,1.237645388450807,361.0,351.65,1.09,0.58,361.65,352.09,5.13,3.02,10401.699687557975,-2644
87,2.594458631404671,0.27595921574759114,348.17,353.6,0.2,0.19,348.22,353.52,0.63,0.29,5553.330085329493,-624
314,1.5150377806183255,0.6356361385623948,351.07,351.3,0.62,0.16,350.55,350.95,3.38,1.39,10046.620211638146,-4168
73,4.902580846771521,1.7622302231130065,346.53,360.58,1.51,0.92,360.49,401.54,30.85,93.12,10271.078467525773,-316
5,5.546215651810486,1.119785412819164,353.92,344.44,0.72,0.86,354.55,346.42,3.04,6.05,6251.0162011452285,-50
562,12.293153163149467,1.5930164692686386,341.31,353.08,1.05,1.2,350.18,354.22,26.56,6.05,8686.74883744272,-3114
25,1.2107223886524467,1.7229519462493181,350.86,353.1,1.29,1.14,360.75,353.29,31.28,7.35,7349.892359128769,-160
133,37.5450831548669,1.577299031001036,376.55,386.12,0.31,1.55,374.41,377.03,7.25,22.48,7812.926172668824,-326
180,7.163343025958348,1.346229904889553,355.07,354.93,0.99,0.91,353.74,353.77,7.06,4.44,7204.007928580114,-660
31,21.807994044914125,1.5841111663873502,365.42,357.52,1.26,0.95,359.26,352.82,13.58,13.23,7991.171292110688,-122
89,45.101239558731365,0.7705344209601213,381.89,331.89,0.57,0.52,387.48,329.13,18.88,11.9,8124.435179179773,-448
68,8.763865231829792,1.5593536078820913,343.8,345.9,1.43,0.63,341.83,346.54,5.48,2.52,8516.931977773038,-336
46,15.43239862084097,1.8837126252179295,360.91,356.17,0.88,1.66,361.18,357.52,3.45,3.53,8701.018278595246,-142
49,19.663646805650263,1.7113677617171992,336.1,347.32,0.87,1.47,335.53,348.86,2.73,5.9,10033.146205477562,-488
127,1.1084375881114978,1.0686170792387841,349.22,337.83,0.98,0.42,349.28,336.14,2.52,8.37,7882.921366449778,-934
106,0.33712063357844513,0.7610573358019164,349.76,323.45,0.45,0.61,350.39,324.93,3.05,11.6,11085.143775235465,-512
164,11.978769488666089,1.862225378710956,341.53,348.63,1.79,0.5,342.15,348.29,2.85,2.66,8920.33802360019,-788
29,0.15132158295541856,0.8823522306373882,350.11,341.3,0.44,0.76,347.24,341.18,14.4,12.48,6172.696575620451,-68
458,4.230499506125464,1.9881065175617394,347.01,347.43,1.56,1.23,317.49,335.22,95.32,41.99,8141.332330387653,-3136
119,1.0631278101090407,1.2830979411005825,349.25,354.23,1.05,0.74,348.58,354.06,4.59,2.38,10855.563745494765,-738
294,5.124615623320834,0.6998192289786126,346.38,344.28,0.66,0.23,346.87,345.14,1.62,2.67,5434.115585908963,-918
169,43.41989199287721,1.7610277073870084,380.7,324.6,0.77,1.59,379.75,322.52,2.91,10.19,10944.446542048667,-728
27,31.48839308172143,0.8184931341742074,372.27,354.83,0.75,0.34,343.56,340.6,103.9,51.51,6100.539206741711,-64
53,17.085682084080297,1.40240730954388,362.08,351.75,1.18,0.76,363.9,349.59,15.12,9.29,10916.789015675862,-246
141,8.669140772565775,1.5249494156894117,356.13,365.41,1.33,0.75,360.87,371.4,13.89,17.0,11073.562972380158,-402
424,6.86249721404685,1.14934863770845,345.15,335.92,0.59,0.99,345.5,336.39,1.15,1.93,9318.581636072755,-3828
49,0.2803763511221898,1.5367789083876737,349.8,343.82,1.27,0.87,350.02,343.47,1.52,2.64,8109.682497654623,-308
99,9.933844767300336,1.9325360833887195,357.02,337.3,0.8,1.76,357.48,336.1,3.98,12.7,9772.190015438407,-348
94,3.683175456650447,0.6553609141072807,347.4,353.15,0.46,0.47,348.07,356.4,6.37,10.48,8363.196193806058,-1118
67,0.33873947854591374,1.658542431720268,350.24,355.89,0.43,1.6,348.66,355.91,6.86,2.99,6581.200533905552,-324
93,3.306667601071416,1.7318393066510243,347.66,346.86,1.51,0.85,347.64,347.07,1.94,2.41,6887.681688681754,-1036
579,23.002574261770718,1.759879641207768,333.73,367.02,1.28,1.21,337.87,361.73,16.61,27.22,10447.275340240569,-4108
234,30.495686257361776,1.6759358763480035,328.44,357.27,1.07,1.29,326.5,357.02,4.98,4.4,11003.79727039649,-1868
396,14.93944399276383,1.8871271473404285,360.56,309.56,0.49,1.82,357.72,311.13,10.33,6.31,9563.254348610117,-4332
61,35.73754665449932,1.7432643128103886,324.73,365.57,1.34,1.11,324.76,365.89,1.99,1.81,11012.737976285334,-702
2,29.580095299501675,1.9604895821403896,370.92,362.34,1.45,1.32,379.73,364.84,105.51,26.44,4935.792437893495,-4
592,31.39328216362485,1.9310035910776735,327.8,306.96,0.33,1.9,323.41,299.42,24.96,32.79,4714.461122036581,-3964
110,10.023577381525463,0.45272327308975835,342.91,349.99,0.34,0.3,342.52,350.3,3.37,1.07,7707.328725093087,-1400
121,8.420256299098002,0.534478774538796,355.95,347.34,0.37,0.39,356.02,347.24,0.91,0.74,5984.619676133863,-1342
265,19.23674076517346,1.7415952763802776,336.4,355.25,1.45,0.96,334.5,354.48,7.46,3.14,10021.109705283448,-1990
69,5.900557835515974,0.7390388008106015,354.17,349.95,0.68,0.29,355.0,349.96,2.01,0.96,6335.32212112983,-478
89,2.366683551482743,0.9007379888537128,351.67,351.44,0.88,0.2,352.23,351.25,3.05,3.7,8852.416146110374,-538
204,5.5868964516819535,1.30289984790982,353.95,354.77,1.23,0.43,346.43,342.1,28.55,48.3,7208.5355004621415,-2278
123,3.744775017272417,0.9976069985985916,352.65,340.11,0.28,0.96,354.29,339.04,9.72,3.74,7111.327609746214,-246
216,6.370428949297487,1.4692001336258405,354.5,340.64,0.56,1.36,354.45,341.85,2.2,3.04,9799.36551704227,-2042
250,4.195007436538334,1.8145083368054418,352.97,353.22,0.13,1.81,350.79,352.55,3.86,1.82,9634.575959290174,-1990
259,16.8732215809581,0.27995235220032666,361.93,350.28,0.25,0.13,361.82,350.23,0.47,0.17,7431.633761967627,-1878
124,1.380845943476499,0.890709004485612,349.02,349.17,0.59,0.67,344.1,347.31,24.64,2.64,9928.135069396292,-728
272,3.4844745825759547,1.964178416120268,347.54,353.57,1.81,0.75,348.38,352.65,2.51,4.09,10554.37085059457,-874
96,4.528813523226334,1.5501554866375247,353.2,340.07,1.06,1.13,356.52,343.25,8.74,7.43,10171.451754792844,-1192
59,27.353566922711874,1.8458373578331122,369.34,354.71,1.73,0.64,375.21,359.5,18.82,14.8,9414.669685945153,-348
104,21.712245773968036,1.2526748333012776,365.35,347.0,1.18,0.42,366.54,345.51,5.14,3.57,5363.794054320771,-468
159,6.048918732794946,0.6310339431930935,345.72,338.81,0.57,0.27,345.11,339.6,2.29,2.06,8738.269877223576,-1688
9,33.74739495760031,1.9275719168337984,326.14,323.92,1.23,1.48,324.59,323.63,8.99,9.57,7457.424565193499,-118
103,22.281828323184826,0.6115692384546809,334.24,348.23,0.26,0.55,336.94,349.11,3.93,3.37,8389.292755913564,-1136
134,14.29420614848566,1.3389476112825087,360.11,345.66,1.06,0.82,340.43,344.31,101.42,7.67,7404.798264914338,-1028
325,6.551191406778449,1.9439096109418443,345.37,342.92,1.34,1.4,345.08,344.66,16.23,5.68,7686.207561721021,-3270
181,2.658119138749351,1.0155061010737163,351.88,347.38,0.73,0.71,348.76,351.19,16.12,19.47,8241.908981988752,-672
37,11.061390607696415,0.9790502609893189,357.82,331.99,0.68,0.7,357.99,332.06,1.41,1.01,7445.01481228222,-164
112,29.825158267473114,0.9318608198648795,328.91,367.04,0.77,0.52,329.3,367.86,2.38,4.67,11516.648726965594,-1054
300,2.2923953939514154,1.240371261867257,351.62,347.53,0.98,0.76,350.23,349.37,9.51,10.1,9600.665576593601,-2060
880,36.761327266083384,1.2528410196447863,324.01,340.37,1.07,0.66,311.19,341.85,70.7,11.41,9050.323915705509,-3040
31,18.997860955928836,1.7823488653543718,363.43,365.59,1.01,1.47,366.33,365.87,9.48,5.14,5157.575212380292,-152
168,6.714997995999844,0.7992433418694042,345.25,351.76,0.61,0.52,344.19,351.0,3.63,3.19,11130.096999519581,-606
34,52.96036105192735,1.3655158099376654,387.45,387.25,0.48,1.28,386.9,388.58,3.93,4.09,7474.78446966552,-708
