Actual,Predicted
0,0.016615056
1,0.97698957
1,0.9457843
1,0.9436614
1,0.93672526
1,0.97066647
1,0.9572023
0,0.24633206
0,0.025718438
0,0.04850856
0,0.08012918
0,0.9776219
1,0.97001296
0,0.8719031
1,0.9725782
1,0.7052811
0,0.54419976
1,0.9749514
1,0.19646123
1,0.9748877
0,0.026342215
0,0.020393709
1,0.6897819
0,0.061153423
1,0.98214346
0,0.8683909
0,0.102963924
0,0.9476616
0,0.042116076
1,0.9708653
0,0.109206796
0,0.13644408
0,0.18864848
0,0.072223715
1,0.21727611
1,0.81870866
0,0.18215045
1,0.601668
0,0.017767005
1,0.45871103
1,0.23621851
0,0.7826425
1,0.559434
0,0.9687191
1,0.97810745
0,0.029570587
0,0.02411906
0,0.0371846
1,0.8721812
0,0.8486027
1,0.9693074
0,0.022781001
0,0.66587985
1,0.9803494
0,0.12726545
0,0.124215215
0,0.09620802
1,0.12450326
1,0.15888965
1,0.6841884
1,0.9532753
1,0.97799885
0,0.7917878
0,0.22439602
0,0.9487687
0,0.08937525
1,0.3559154
1,0.9728068
0,0.42778856
0,0.03717711
0,0.0398253
0,0.026262684
1,0.9795264
1,0.92825395
1,0.051593725
0,0.8941996
1,0.7445801
0,0.22276713
1,0.9507037
1,0.97068655
0,0.8506397
1,0.6762919
0,0.95182234
1,0.96384776
1,0.9730262
0,0.07358517
1,0.98335886
1,0.9629259
0,0.882201
0,0.31480938
0,0.3265393
0,0.016745199
1,0.9147261
1,0.968608
1,0.97450536
1,0.6346795
1,0.94121516
0,0.02340657
0,0.029121662
0,0.24707693
0,0.8965959
0,0.025293373
0,0.030524127
0,0.029459674
0,0.07891658
1,0.9685957
1,0.95467067
0,0.026148735
1,0.9747827
1,0.9698874
1,0.9817987
1,0.8149329
1,0.95405024
0,0.022910437
0,0.056114603
1,0.5043481
1,0.92705244
1,0.97668344
0,0.031370495
1,0.040736448
0,0.29195726
0,0.9674931
1,0.8911892
1,0.97534126
0,0.055376455
1,0.97861016
1,0.9613914
1,0.1885222
0,0.035352964
1,0.96958596
1,0.9656673
0,0.96425945
0,0.42757875
0,0.32126072
1,0.63325775
0,0.12423103
1,0.026296033
0,0.49567184
0,0.081636496
1,0.58120155
0,0.016922884
1,0.9339224
0,0.10240199
0,0.31388727
0,0.018093973
0,0.06887
0,0.025515793
1,0.9327929
1,0.98092246
0,0.054395836
1,0.18473434
1,0.5973506
1,0.3328181
0,0.029927656
1,0.033318464
1,0.958262
1,0.923563
1,0.9712493
1,0.9665299
0,0.21788642
0,0.016966404
1,0.97546834
1,0.15368892
0,0.019351866
1,0.9678763
0,0.012693076
0,0.038225304
0,0.06888017
0,0.018186692
1,0.9726149
0,0.42575184
0,0.10911574
1,0.92254573
1,0.9667784
1,0.9512367
1,0.4239339
1,0.9674986
1,0.28343287
1,0.94804496
1,0.9447138
0,0.08527109
0,0.018294433
1,0.96727544
1,0.9095716
0,0.2712897
1,0.6563099
1,0.23834635
0,0.017944265
1,0.7687183
1,0.9628673
1,0.83182186
0,0.018285334
0,0.01654763
0,0.2951739
1,0.71924263
1,0.8615783
1,0.97480094
1,0.94081414
1,0.9126948
0,0.2775129
1,0.2248498
1,0.9131287
0,0.082106285
1,0.1749248
1,0.04045354
0,0.68973804
0,0.2585795
1,0.1546988
0,0.022989374
0,0.04206234
0,0.36576638
1,0.9693243
0,0.082445055
1,0.6087313
1,0.9556565
1,0.7318737
0,0.9784058
1,0.9819877
1,0.16929558
0,0.46546146
0,0.079014584
0,0.40949765
1,0.96247405
1,0.9685244
0,0.016352074
0,0.9754031
0,0.95634353
0,0.5533356
1,0.98236984
1,0.95925355
0,0.7909901
0,0.913139
0,0.025910754
1,0.9745486
1,0.9166488
1,0.022701157
1,0.59284467
0,0.05172854
1,0.9749767
0,0.20163856
1,0.9735861
0,0.098168045
1,0.9481753
0,0.2665952
1,0.98230183
0,0.028960837
0,0.96375746
0,0.04228434
0,0.21770252
1,0.20968342
1,0.9740215
1,0.77786916
0,0.024267798
0,0.03420369
0,0.45605177
1,0.9483545
1,0.064696975
1,0.97516227
1,0.965023
0,0.5162983
1,0.11207452
0,0.97190267
1,0.97271186
1,0.40261233
1,0.97598344
1,0.6966594
0,0.09640425
1,0.07686566
1,0.9624257
0,0.016359039
0,0.8830278
1,0.95154184
1,0.03128616
0,0.024880657
1,0.61735094
1,0.88439935
1,0.13401382
0,0.05003621
0,0.051057447
0,0.024546593
1,0.92906994
1,0.048566025
0,0.058667693
0,0.08370703
0,0.7277931
0,0.035229
1,0.9562621
1,0.07531798
0,0.014593319
1,0.84584993
0,0.9055374
1,0.72488445
0,0.93176794
0,0.5430619
1,0.036763497
1,0.9770552
0,0.045470715
1,0.9788578
1,0.9742932
1,0.9772947
1,0.9817754
0,0.15214431
0,0.22508155
0,0.22752537
0,0.9722933
1,0.589986
0,0.9502634
0,0.775278
1,0.2737612
1,0.9689392
0,0.15723631
0,0.6337176
0,0.0155895585
1,0.9596782
0,0.089267015
1,0.88263696
0,0.13550167
0,0.9719028
0,0.03897963
1,0.16850777
0,0.033817578
0,0.93402064
1,0.036219623
0,0.07635677
0,0.9665638
1,0.2224021
1,0.28384998
0,0.31015068
1,0.95324767
0,0.058978
0,0.6275303
1,0.9823995
0,0.15045537
0,0.32729873
0,0.5832751
1,0.9689079
1,0.9636902
0,0.95887315
0,0.29800856
0,0.10365881
0,0.94655454
0,0.9513983
0,0.8041368
0,0.9608963
0,0.20248276
1,0.9729964
1,0.97477114
0,0.03101555
1,0.974004
1,0.92473406
0,0.17055674
1,0.20011102
0,0.7274611
1,0.671271
1,0.020397224
1,0.86988074
1,0.8454482
0,0.022794701
1,0.14859898
1,0.49559206
1,0.98397356
1,0.9325744
1,0.3547102
1,0.7769682
1,0.93195486
0,0.7420224
0,0.049052995
1,0.6970632
1,0.9835943
1,0.9747844
0,0.31777957
0,0.5594961
1,0.96236277
1,0.965349
0,0.9768353
1,0.014856954
1,0.02536883
0,0.025982495
1,0.97537446
0,0.021037692
0,0.015754411
0,0.08081801
1,0.78958905
0,0.4208971
0,0.03026399
0,0.93844754
0,0.16865516
0,0.26449192
0,0.07664281
1,0.28526795
1,0.8171191
0,0.97917604
0,0.27981648
1,0.96147966
1,0.02737188
1,0.9741887
0,0.05699313
0,0.11042789
0,0.9479262
1,0.5807803
0,0.51680803
0,0.894453
0,0.904893
0,0.09197007
0,0.74443614
0,0.02940644
1,0.29918402
0,0.051772993
0,0.1467028
0,0.035611097
1,0.29415062
1,0.945311
0,0.8389612
0,0.018628718
0,0.1989547
0,0.10902837
0,0.6037546
0,0.033426672
1,0.97223103
0,0.019451987
0,0.44029406
1,0.038728405
0,0.09865455
0,0.7364378
1,0.9571129
0,0.026142184
1,0.9406329
0,0.21209028
0,0.036487844
0,0.9451041
1,0.692303
0,0.10272449
1,0.06696356
1,0.7293845
0,0.028350616
1,0.9790067
1,0.93729657
1,0.80203694
0,0.078190565
1,0.9765587
1,0.97447306
0,0.018271208
1,0.6297582
1,0.97407436
0,0.2811726
1,0.9800957
0,0.16856189
1,0.98249197
1,0.9708996
1,0.9760698
0,0.052311067
1,0.036734678
0,0.02421161
0,0.83960074
0,0.10485883
1,0.117519036
1,0.9755166
1,0.2877403
1,0.95700365
1,0.8984166
1,0.63100934
1,0.9779927
0,0.6969786
0,0.029265853
0,0.07595958
0,0.24610202
1,0.92320573
1,0.921775
0,0.018977977
0,0.24639738
1,0.9749903
0,0.031616054
1,0.09970729
1,0.58378595
1,0.24286652
1,0.03210158
1,0.9704309
1,0.9711257
1,0.6091718
1,0.90873283
1,0.35525438
0,0.21350741
0,0.019822981
0,0.14570434
1,0.2212947
0,0.78385353
1,0.97194976
1,0.95171523
0,0.18521097
0,0.04780912
0,0.061210908
0,0.03705649
1,0.95211935
0,0.033885695
0,0.20751792
0,0.021630408
1,0.88480246
0,0.040868964
1,0.96458757
1,0.9340421
0,0.05279591
1,0.9654007
1,0.9762751
1,0.059310783
1,0.947032
0,0.95363003
0,0.94519895
1,0.98485327
0,0.033384103
0,0.97316736
0,0.9765165
1,0.97989696
1,0.78118443
0,0.67208904
1,0.65295184
1,0.9715621
1,0.96634316
0,0.95464176
1,0.9503606
1,0.9204006
0,0.9495102
1,0.97579
1,0.2286364
0,0.8498748
1,0.9442443
0,0.13849208
0,0.034435708
1,0.9667576
0,0.034693666
0,0.030714178
0,0.97038275
0,0.72029716
0,0.9333746
0,0.06855668
0,0.7663886
0,0.02093341
0,0.5395584
1,0.94364345
1,0.9473697
1,0.88889444
1,0.9000491
1,0.7392477
0,0.024544694
0,0.06737629
0,0.15111145
0,0.0410164
0,0.23275463
0,0.025335392
0,0.27062142
0,0.20375788
0,0.29681963
0,0.97442603
0,0.62886876
1,0.96635467
1,0.96649367
1,0.16135508
0,0.17940572
1,0.32483125
0,0.025974682
0,0.22513546
0,0.65430534
0,0.9321267
0,0.21927588
1,0.45448324
0,0.022504317
1,0.0399949
0,0.13989858
0,0.8145142
0,0.019185094
1,0.11151231
0,0.7007095
1,0.9487325
1,0.97876745
1,0.9750808
1,0.97533125
1,0.08126652
1,0.97673196
1,0.9689222
1,0.27674612
0,0.025345262
0,0.42329577
1,0.9181676
0,0.95535576
0,0.038335238
0,0.13367859
1,0.9779734
1,0.28000236
1,0.97005564
0,0.015080021
0,0.9770563
0,0.97337466
0,0.3989586
1,0.9596239
1,0.9552829
1,0.053041417
1,0.63975644
0,0.09266602
0,0.025789632
1,0.8737927
0,0.96335423
1,0.979791
1,0.71304417
1,0.96306884
0,0.9488739
0,0.019998694
1,0.89194
1,0.14881654
1,0.9815841
0,0.0468923
1,0.018233022
0,0.32977092
1,0.5904463
0,0.011956686
0,0.017041642
0,0.6268198
0,0.057527177
1,0.07237274
1,0.96799076
1,0.24494112
0,0.04981232
0,0.04918387
0,0.9751933
0,0.87505716
0,0.07257944
1,0.9771548
1,0.976735
1,0.9765118
1,0.809705
0,0.9602475
1,0.1721255
1,0.9526714
1,0.069704704
1,0.9608353
1,0.9272964
1,0.87762237
1,0.9684074
0,0.029642833
0,0.26912093
0,0.6732066
0,0.22046866
1,0.05910427
1,0.2660548
0,0.02429867
1,0.9747495
1,0.030035216
1,0.8109466
0,0.020827165
0,0.16395238
1,0.95386344
0,0.31694716
0,0.69691443
1,0.6592364
1,0.73040456
0,0.018837161
1,0.8019159
0,0.017844643
0,0.22838096
1,0.97493947
1,0.9665874
1,0.97079146
0,0.899703
0,0.11101844
1,0.38290498
0,0.019889671
0,0.94642156
1,0.9807619
0,0.7970515
0,0.01326692
0,0.9701839
1,0.98507494
1,0.7741423
0,0.03797748
1,0.07625695
1,0.9395822
0,0.97192824
0,0.01553176
0,0.13636103
0,0.023031035
1,0.16979364
1,0.64357686
1,0.9438667
1,0.6958173
1,0.8264462
0,0.056623906
1,0.9475975
0,0.69476575
1,0.7367048
1,0.8569366
1,0.18502812
1,0.9679255
0,0.2918461
1,0.027709374
1,0.9473924
1,0.98165184
1,0.9752352
0,0.06207012
1,0.9148165
0,0.061389178
1,0.39752048
1,0.9773068
1,0.030468883
0,0.8825103
1,0.9527092
1,0.7189393
1,0.97430426
0,0.065238856
0,0.057419673
1,0.65645
0,0.9043989
1,0.9689863
0,0.04930304
1,0.020382412
1,0.9804467
1,0.25867847
1,0.9660106
0,0.68813866
1,0.48378554
0,0.83879167
1,0.95607644
0,0.056298956
1,0.9728949
0,0.7920462
1,0.5402912
1,0.65894157
1,0.8826518
0,0.97833204
1,0.9652781
0,0.12725404
0,0.9150773
0,0.022683075
1,0.11563907
1,0.9779669
1,0.09851344
1,0.9540021
1,0.65421987
0,0.15549359
0,0.8187938
0,0.22053525
1,0.9540014
0,0.8796252
1,0.95727634
1,0.97832817
0,0.106717415
0,0.020752607
0,0.11472942
1,0.9683428
1,0.97866905
0,0.37480134
1,0.948746
0,0.17445232
0,0.05047342
1,0.9518416
0,0.93411285
0,0.031388756
0,0.80101824
0,0.046044573
0,0.2848797
1,0.95885307
0,0.18369466
1,0.9280656
0,0.32781413
0,0.05925687
0,0.055798028
0,0.9353166
1,0.981225
0,0.015955903
0,0.037577182
0,0.8731984
0,0.01820252
0,0.040048964
0,0.77564013
0,0.036111474
0,0.028198073
0,0.5120094
0,0.03495697
1,0.9784955
1,0.9699709
1,0.046125825
0,0.6217305
1,0.97496223
1,0.18546294
1,0.110618204
0,0.024075003
0,0.041981403
1,0.9384837
1,0.9520417
1,0.88315797
1,0.78397006
0,0.33534452
0,0.086191766
0,0.03353076
0,0.579627
1,0.98193896
1,0.9728992
0,0.81152093
1,0.3952409
0,0.97350806
0,0.020532371
1,0.5618956
0,0.014999818
1,0.97601044
1,0.9795076
0,0.025660072
1,0.9677228
0,0.088619985
0,0.5228431
1,0.97123355
0,0.77950716
1,0.5357021
1,0.9726721
1,0.98108804
0,0.12820412
1,0.93213344
0,0.07051215
0,0.14301457
1,0.92591023
0,0.017529584
1,0.95847714
0,0.03341424
1,0.9760801
0,0.11498565
0,0.07755607
1,0.95011735
1,0.93394184
0,0.30318686
0,0.019489128
1,0.94227445
1,0.027446358
0,0.030930964
0,0.030548368
1,0.79748744
1,0.4512156
1,0.12281698
1,0.47810122
0,0.018867511
0,0.6269568
0,0.03352557
0,0.1992769
0,0.24955676
0,0.03126947
1,0.9703845
1,0.9754953
0,0.043261185
1,0.9657757
0,0.023344038
1,0.9846971
1,0.95157933
1,0.38552454
0,0.0136322705
0,0.94707537
0,0.026413966
1,0.14916243
0,0.034812864
1,0.974846
1,0.9687052
1,0.2012046
0,0.020144366
1,0.979749
0,0.70897317
0,0.110136
1,0.9691603
1,0.8217577
0,0.5176208
1,0.963976
1,0.88829434
0,0.07446963
0,0.866346
1,0.971018
0,0.8964172
0,0.974452
1,0.96472234
1,0.93817955
0,0.032306843
0,0.07181701
0,0.05700081
0,0.03986531
1,0.31603217
0,0.030229954
1,0.93071455
1,0.9588783
0,0.97931534
0,0.21072273
0,0.490825
0,0.016472919
0,0.022206696
1,0.17365775
0,0.043744277
1,0.5459266
1,0.9789866
1,0.96182823
0,0.088529475
0,0.34119067
0,0.05199279
1,0.9767935
1,0.9182836
1,0.048227314
1,0.31414372
1,0.08897588
0,0.015595488
0,0.92231476
0,0.13374731
0,0.021228386
1,0.6406943
0,0.9505698
0,0.023221971
0,0.023135273
0,0.5034441
0,0.3849751
1,0.9793887
1,0.96768606
0,0.96265554
1,0.95277846
1,0.041597452
1,0.9786607
0,0.069131814
1,0.1962075
1,0.025971776
1,0.97485566
0,0.070877515
0,0.23243293
0,0.020503294
1,0.8175887
0,0.03262134
0,0.79400975
1,0.97344
0,0.028221864
0,0.535588
0,0.029088456
0,0.3900967
1,0.9606848
0,0.060934823
0,0.09828103
0,0.040782787
0,0.04830646
1,0.9542266
1,0.22416821
0,0.015880901
0,0.061421484
1,0.9665764
1,0.8880976
0,0.026006984
0,0.023990752
0,0.29274064
1,0.904067
0,0.076930694
1,0.6133259
0,0.020900719
0,0.3735413
1,0.9636113
0,0.26161578
0,0.25915754
0,0.14441349
1,0.95496905
0,0.08105752
0,0.9500954
0,0.02115568
0,0.030317584
1,0.9711895
1,0.9742823
1,0.71415204
1,0.91888267
0,0.05463306
1,0.58855563
0,0.022614181
1,0.9728818
0,0.068352826
0,0.12389643
0,0.45738375
1,0.9520349
1,0.39253163
0,0.09366705
0,0.10173302
0,0.62825614
0,0.02251204
0,0.057094853
1,0.9765496
1,0.15429917
0,0.3723156
0,0.121380106
1,0.40030637
1,0.79958886
1,0.96099895
1,0.9786077
0,0.4931649
0,0.01578191
1,0.58588475
1,0.9810624
0,0.9427305
0,0.10791375
1,0.20243722
1,0.8341183
0,0.19611853
1,0.9781348
0,0.12167112
1,0.97846735
0,0.97082436
0,0.93347186
1,0.9548194
1,0.01438936
1,0.9624772
0,0.027875645
0,0.017944325
1,0.46605197
1,0.9066346
0,0.01727614
0,0.0403541
0,0.023085045
0,0.9649481
0,0.105897956
1,0.9689282
0,0.75594866
1,0.8917436
0,0.26700518
0,0.025402337
1,0.97172856
0,0.14709197
1,0.2894794
0,0.07453573
0,0.25775915
0,0.01570471
0,0.9091271
0,0.2725228
1,0.9550625
0,0.06515524
1,0.9724892
1,0.19806711
0,0.017274901
0,0.046778586
0,0.9203484
0,0.027541462
0,0.3010638
0,0.3332815
0,0.023182375
0,0.06516757
1,0.89084774
0,0.9572384
0,0.252993
0,0.016434899
0,0.9526078
1,0.032208458
0,0.03373198
1,0.9123371
0,0.5264168
1,0.8433958
1,0.3725812
0,0.03935257
1,0.9644558
1,0.93388325
1,0.8235263
0,0.07583123
0,0.91039217
0,0.2579127
1,0.96041745
0,0.35113028
1,0.9418218
1,0.8823625
0,0.0308109
1,0.96295136
0,0.29839423
1,0.81998676
0,0.91870606
0,0.016822468
1,0.964913
0,0.26199874
0,0.017744567
0,0.5104931
0,0.015389036
0,0.91680455
0,0.04089497
1,0.8957306
0,0.021807011
1,0.2046656
0,0.028270915
0,0.13222481
0,0.09312103
0,0.9109098
0,0.10900656
0,0.030684127
1,0.9815415
1,0.9503472
1,0.91664594
1,0.97888756
1,0.9724931
1,0.023597026
1,0.33312523
1,0.8859024
0,0.041056618
1,0.96543336
1,0.85839576
1,0.9090491
0,0.103477255
1,0.973413
1,0.8241584
1,0.07628819
1,0.03572957
0,0.7950864
1,0.93654203
1,0.7864142
1,0.9802384
0,0.9587011
0,0.7742013
1,0.25861576
1,0.9733518
0,0.88392013
1,0.9676412
1,0.42634133
0,0.019659622
0,0.017457936
0,0.07197159
1,0.9707473
1,0.27507263
0,0.97833556
1,0.9815464
1,0.25158504
1,0.071004145
0,0.76017267
0,0.17811176
1,0.4995348
1,0.98214597
1,0.57209986
0,0.71737415
1,0.94676054
0,0.029896062
1,0.04767798
0,0.016694635
1,0.7771162
0,0.022880483
1,0.9199178
0,0.9754694
0,0.26768228
1,0.26955768
0,0.92709833
1,0.6364628
0,0.6385469
1,0.9744806
0,0.936847
0,0.8930921
1,0.9722451
1,0.61354244
0,0.20994617
1,0.9736747
1,0.9590363
0,0.018536666
1,0.97187936
1,0.45931554
0,0.26301503
1,0.14970621
1,0.9542022
0,0.5656695
1,0.849063
0,0.65885293
1,0.038969077
1,0.30889782
0,0.025074853
1,0.75750655
1,0.3404347
1,0.97419894
0,0.014071252
0,0.44937202
0,0.94129896
0,0.022907877
1,0.8947885
1,0.97453
0,0.903571
0,0.9659927
0,0.0328011
0,0.079608254
1,0.96394247
0,0.16546631
0,0.07983606
0,0.5576569
1,0.6968065
0,0.017549718
1,0.019521534
1,0.20807606
0,0.27025238
1,0.9800139
0,0.29298702
0,0.05781092
0,0.03210398
0,0.012617201
1,0.97069246
1,0.4041043
1,0.90372115
1,0.37495834
0,0.9681512
1,0.19384284
1,0.9822717
1,0.2087621
0,0.03478861
0,0.6606791
0,0.030048853
0,0.035717823
1,0.8631547
1,0.662717
0,0.077248424
0,0.03832697
1,0.4200405
1,0.9801646
0,0.02254482
1,0.9709141
0,0.9458297
1,0.8032594
0,0.022977022
1,0.96720874
1,0.9814286
0,0.02500854
1,0.96389437
1,0.8801739
0,0.05735877
1,0.91777563
1,0.9690308
0,0.054860953
1,0.3165361
1,0.8720885
1,0.63524145
1,0.9792723
1,0.896616
0,0.4213005
0,0.022393761
1,0.4206694
0,0.8659572
1,0.8451605
0,0.24319845
1,0.9010538
0,0.060423683
0,0.020930761
1,0.94498765
0,0.014384127
1,0.17481396
1,0.8645423
0,0.735587
0,0.24162403
1,0.97781307
0,0.04679192
0,0.63263625
1,0.95932335
0,0.9513434
1,0.050520986
0,0.93569064
1,0.5193221
0,0.015969932
0,0.35780436
1,0.1044672
0,0.7870005
0,0.027412083
1,0.95751953
1,0.97696567
0,0.0284286
1,0.97516125
1,0.77365726
1,0.8798971
1,0.49861103
0,0.035249945
0,0.036413394
0,0.94446325
1,0.073856115
1,0.9274238
1,0.97914106
0,0.046199854
1,0.9787812
1,0.96393436
0,0.3659118
1,0.8088997
1,0.50979745
0,0.14810888
0,0.8920547
1,0.53157187
1,0.49670556
0,0.047060914
1,0.94200665
0,0.016424242
0,0.54671454
0,0.034896534
1,0.9605507
1,0.1705323
0,0.56200826
0,0.06584561
1,0.826304
0,0.09992391
0,0.9707314
1,0.6807324
1,0.96800464
0,0.9511257
0,0.40596244
1,0.9788715
0,0.9462595
1,0.9558976
0,0.5199223
0,0.08426961
1,0.9588536
0,0.10679588
1,0.031089887
0,0.07988764
0,0.21263704
1,0.8229475
1,0.96361125
1,0.06468365
1,0.18284883
0,0.03248677
1,0.09581846
1,0.97536296
1,0.48323625
0,0.16206233
1,0.03314251
1,0.956038
1,0.9813121
1,0.7136367
0,0.02409033
1,0.034770895
1,0.9737915
0,0.024521936
1,0.9568016
1,0.65888953
0,0.021244517
1,0.9706933
0,0.05081758
0,0.18149872
0,0.08863502
1,0.84640765
0,0.2451529
0,0.024463728
0,0.70696443
1,0.018088251
0,0.79614425
0,0.68228775
0,0.05697576
0,0.6388319
0,0.024694458
0,0.64984226
1,0.7509209
0,0.017807491
1,0.9665328
0,0.7966916
1,0.8441222
0,0.036427997
0,0.6246628
0,0.014640483
1,0.39405558
0,0.048670974
1,0.8899542
1,0.62045693
0,0.8785154
0,0.76263005
0,0.018744256
0,0.06775429
1,0.9696497
0,0.79827595
0,0.96882457
0,0.8514947
0,0.16004862
1,0.92377377
1,0.045691464
1,0.94674206
1,0.95569414
0,0.35436252
1,0.32665175
0,0.540187
1,0.6334655
1,0.57479167
0,0.036435943
1,0.97243303
0,0.027264029
0,0.04406774
1,0.9345055
1,0.97974586
1,0.96807814
0,0.027785633
0,0.51373494
0,0.062173404
0,0.37434086
0,0.026525673
1,0.33498707
0,0.015891679
1,0.3797414
1,0.95250607
0,0.9383725
0,0.1292149
1,0.16227242
0,0.03169469
0,0.03883302
1,0.67888844
1,0.023671677
0,0.018256204
1,0.9786967
1,0.27737463
1,0.930723
0,0.01976257
1,0.9526519
1,0.93476504
0,0.5135657
1,0.88858116
0,0.39887744
1,0.9556582
1,0.976268
1,0.9762657
1,0.9546634
0,0.023271123
1,0.89272785
1,0.70253366
1,0.8884253
1,0.6824212
1,0.30353326
1,0.9770955
0,0.9143704
1,0.9757467
0,0.3347321
0,0.9781424
0,0.06448568
1,0.96746117
1,0.9523486
1,0.9286541
1,0.26677164
0,0.8221544
1,0.26623026
0,0.028078075
0,0.02224774
0,0.86086524
1,0.7363808
0,0.4992538
1,0.97854364
1,0.8922995
1,0.9719239
1,0.8411716
1,0.8429018
1,0.79623616
1,0.9130202
0,0.01557384
0,0.03533482
0,0.02638942
0,0.1446687
0,0.7770587
0,0.039342877
1,0.98242587
0,0.21307307
0,0.018610397
0,0.92050904
0,0.05461374
1,0.49263075
0,0.02811972
1,0.9734522
0,0.023141826
0,0.9720083
1,0.9674772
1,0.97888416
0,0.5363018
0,0.0343013
1,0.96302444
1,0.97445875
1,0.9546165
0,0.24727608
0,0.027069
0,0.11263443
0,0.03060506
1,0.937019
1,0.9786566
1,0.92932254
1,0.08137351
1,0.028555093
0,0.022518681
1,0.88822985
1,0.9539783
1,0.44500533
0,0.028878469
0,0.929426
1,0.9701801
0,0.04581905
1,0.9574122
1,0.9552314
0,0.019607594
0,0.20712136
1,0.97880065
1,0.7892052
1,0.98123413
0,0.034132026
0,0.019142298
0,0.02006105
0,0.092042066
0,0.019815264
1,0.976483
1,0.79798365
1,0.9747911
1,0.0629054
0,0.050409473
1,0.9827014
0,0.617538
0,0.02197787
1,0.9740359
1,0.09043604
1,0.96358436
1,0.9737939
0,0.07450107
0,0.019529952
0,0.9016719
0,0.14780733
0,0.078239694
1,0.9251297
1,0.9120937
0,0.7848335
1,0.9393385
0,0.09373229
1,0.97807676
0,0.023411946
1,0.96529305
1,0.9799246
1,0.87433493
1,0.7983286
0,0.9604843
0,0.04317648
0,0.8694323
1,0.956473
1,0.9755185
1,0.10229553
0,0.024418404
0,0.06584381
0,0.6176184
0,0.05784888
0,0.030054638
1,0.02787479
0,0.021574013
1,0.9367368
0,0.09760659
0,0.8316412
1,0.067937404
0,0.031691223
1,0.908209
1,0.95587444
0,0.7693663
1,0.9154572
0,0.07029477
0,0.21875633
1,0.96429247
1,0.9683602
0,0.8056295
0,0.021239258
0,0.86328954
0,0.03230799
1,0.9777362
0,0.46032152
1,0.04046429
0,0.95362246
1,0.95948285
1,0.979714
0,0.014343312
1,0.97614264
0,0.9564473
0,0.9381168
0,0.333439
0,0.2543726
1,0.2084938
1,0.9689286
0,0.33108544
1,0.10369931
1,0.056706972
1,0.97811234
1,0.2642733
1,0.91403824
0,0.7940873
1,0.9647102
0,0.050595388
1,0.9728485
1,0.12244835
0,0.5566053
1,0.9143889
0,0.1481741
1,0.84667075
0,0.0415504
1,0.38066
0,0.026429594
0,0.75560194
1,0.97674
0,0.035399616
0,0.090493776
1,0.9751299
0,0.075374186
0,0.7236765
0,0.11887244
0,0.15602475
1,0.9822374
0,0.02565063
0,0.9577917
1,0.9550323
0,0.92031395
1,0.903119
0,0.022065304
1,0.23073308
0,0.062435552
0,0.264489
1,0.97433317
1,0.96916
1,0.38053483
0,0.8886083
0,0.9578146
1,0.965396
0,0.7563747
0,0.03980727
0,0.9492003
1,0.9839839
1,0.9722543
0,0.03223855
0,0.07292743
0,0.03447197
0,0.0433737
0,0.03312138
1,0.9609286
0,0.18003812
1,0.9807211
0,0.060049027
0,0.020999994
0,0.1714265
0,0.14503546
1,0.9285978
1,0.97665626
0,0.96338695
0,0.9704682
1,0.9680038
1,0.77257717
1,0.9009485
0,0.062240634
1,0.9654886
1,0.094123505
1,0.022110872
1,0.7700053
0,0.84178466
0,0.7748131
0,0.14018773
1,0.28801352
0,0.8600613
1,0.90767086
0,0.019800913
0,0.078571424
0,0.45448437
0,0.8986098
0,0.7029101
0,0.041062705
0,0.064219765
1,0.9150761
1,0.9725793
0,0.9204093
1,0.9035199
0,0.03674324
0,0.8156818
0,0.96455926
0,0.05676183
1,0.93862224
1,0.9691395
1,0.20778218
1,0.9812341
0,0.7927308
0,0.057099696
1,0.9800643
1,0.17518933
0,0.45976692
0,0.016764106
1,0.42419615
0,0.05693684
0,0.037063338
1,0.9749484
1,0.3486222
0,0.03583865
0,0.7127161
1,0.97010076
1,0.91535187
1,0.32573113
0,0.015940148
0,0.020518083
0,0.025257424
1,0.9647168
1,0.9703542
0,0.83247703
0,0.082811885
1,0.9322581
1,0.922392
1,0.76718634
0,0.021308526
0,0.019521903
1,0.9679835
0,0.9697979
0,0.031894356
0,0.09980134
1,0.9321685
0,0.3811886
0,0.18400282
0,0.9650224
0,0.9137411
1,0.81857365
1,0.882905
1,0.8812958
1,0.9307806
1,0.96741164
0,0.038719263
0,0.7605947
1,0.9738647
0,0.13866496
0,0.1135285
0,0.96775264
1,0.90350926
1,0.021107968
0,0.056656744
1,0.9723029
1,0.13106216
1,0.09840783
1,0.048196618
1,0.9617056
1,0.9756469
0,0.06516508
0,0.27655444
0,0.037307907
0,0.028402425
0,0.984784
1,0.6860387
0,0.96859515
0,0.9182887
0,0.077453665
1,0.3642851
0,0.052603967
1,0.9163145
0,0.0386595
0,0.9512306
0,0.039360486
1,0.14400645
1,0.797301
0,0.97050494
1,0.98039794
0,0.47901425
1,0.3087137
0,0.024903314
0,0.18722436
0,0.43633425
0,0.040697217
1,0.98046124
0,0.12005306
0,0.18659808
0,0.016361095
1,0.43307287
0,0.07548166
0,0.019937107
0,0.09874787
0,0.027101327
0,0.015937697
0,0.10409345
0,0.01938649
0,0.043648392
1,0.9774345
1,0.98053724
0,0.97806937
0,0.23339763
0,0.70944536
0,0.2635642
0,0.40904167
0,0.026392184
0,0.86111647
0,0.025809033
1,0.97164625
0,0.039697867
0,0.025496928
0,0.090338916
0,0.94132763
